duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
172.0,31.51,-48.0,28.74,201.0,-17.4,50.24,157.0,4.8,35.65,201.0,39.6,43.77,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,435
201.0,35.65,-22.2,50.24,157.0,-4.8,31.51,172.0,34.8,43.77,172.0,40.2,64.02,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,103
172.0,43.77,-39.6,31.51,172.0,-34.8,35.65,201.0,5.4,64.02,172.0,879.6,21.14,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
172.0,64.02,-40.2,35.65,201.0,-5.4,43.77,172.0,885.0,21.14,157.0,880.2,30.33,178.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2
157.0,21.14,-879.6,43.77,172.0,-885.0,64.02,172.0,4.8,30.33,178.0,34.8,39.76,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9953121781612655,-0.09671436296578392,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1000
178.0,30.33,-880.2,64.02,172.0,-4.8,21.14,157.0,30.0,39.76,157.0,34.8,43.35,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,388
157.0,39.76,-34.8,21.14,157.0,-30.0,30.33,178.0,4.8,43.35,172.0,25.2,61.31,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,524
172.0,43.35,-34.8,30.33,178.0,-4.8,39.76,157.0,20.4,61.31,157.0,25.2,67.57,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.963863295733281,-0.2663973482191175,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,23
157.0,61.31,-25.2,39.76,157.0,-20.4,43.35,172.0,4.8,67.57,199.0,34.8,52.29,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3
199.0,67.57,-25.2,43.35,172.0,-4.8,61.31,157.0,30.0,52.29,157.0,64.8,21.3,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,11
157.0,52.29,-34.8,61.31,157.0,-30.0,67.57,199.0,34.8,21.3,157.0,60.0,103.69,164.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,121
157.0,21.3,-64.8,67.57,199.0,-34.8,52.29,157.0,25.2,103.69,164.0,50.4,55.57,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1000
164.0,103.69,-60.0,52.29,157.0,-25.2,21.3,157.0,25.2,55.57,172.0,30.0,77.13,194.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
172.0,55.57,-50.4,21.3,157.0,-25.2,103.69,164.0,4.8,77.13,194.0,34.8,42.73,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,33
194.0,77.13,-30.0,103.69,164.0,-4.8,55.57,172.0,30.0,42.73,172.0,34.8,44.26,182.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,27
172.0,42.73,-34.8,55.57,172.0,-30.0,77.13,194.0,4.8,44.26,182.0,30.0,52.35,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,204
182.0,44.26,-34.8,77.13,194.0,-4.8,42.73,172.0,25.2,52.35,172.0,80.4,46.71,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,79
172.0,52.35,-30.0,42.73,172.0,-25.2,44.26,182.0,55.2,46.71,172.0,60.0,98.13,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,87
172.0,46.71,-80.4,44.26,182.0,-55.2,52.35,172.0,4.8,98.13,199.0,60.0,40.37,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,190
199.0,98.13,-60.0,52.35,172.0,-4.8,46.71,172.0,55.2,40.37,172.0,60.0,41.44,197.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3
172.0,40.37,-60.0,46.71,172.0,-55.2,98.13,199.0,4.8,41.44,197.0,34.8,78.11,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,268
197.0,41.44,-60.0,98.13,199.0,-4.8,40.37,172.0,30.0,78.11,157.0,51.0,55.14,184.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,694
157.0,78.11,-34.8,40.37,172.0,-30.0,41.44,197.0,21.0,55.14,184.0,60.0,91.9,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,49
184.0,55.14,-51.0,41.44,197.0,-21.0,78.11,157.0,39.0,91.9,157.0,43.8,80.08,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,104
157.0,91.9,-60.0,78.11,157.0,-39.0,55.14,184.0,4.8,80.08,172.0,15.0,67.25,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.48862124149695463,-0.8724960070727973,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,15
172.0,80.08,-43.8,55.14,184.0,-4.8,91.9,157.0,10.2,67.25,157.0,25.2,96.56,177.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3
157.0,67.25,-15.0,91.9,157.0,-10.2,80.08,172.0,15.0,96.56,177.0,30.0,79.9,179.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9
177.0,96.56,-25.2,80.08,172.0,-15.0,67.25,157.0,15.0,79.9,179.0,30.0,85.14,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,5
179.0,79.9,-30.0,67.25,157.0,-15.0,96.56,177.0,15.0,85.14,157.0,45.0,56.2,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4
157.0,85.14,-30.0,96.56,177.0,-15.0,79.9,179.0,30.0,56.2,199.0,60.0,85.09,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,81
199.0,56.2,-45.0,79.9,179.0,-30.0,85.14,157.0,30.0,85.09,157.0,60.0,96.12,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,58
157.0,85.09,-60.0,85.14,157.0,-30.0,56.2,199.0,30.0,96.12,172.0,40.2,73.08,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,89
172.0,96.12,-60.0,56.2,199.0,-30.0,85.09,157.0,10.2,73.08,157.0,30.0,87.11,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18
157.0,73.08,-40.2,85.09,157.0,-10.2,96.12,172.0,19.8,87.11,157.0,39.6,62.67,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,62
157.0,87.11,-30.0,96.12,172.0,-19.8,73.08,157.0,19.8,62.67,157.0,25.2,63.56,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,105
157.0,62.67,-39.6,73.08,157.0,-19.8,87.11,157.0,5.4,63.56,172.0,10.2,51.14,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,47
172.0,63.56,-25.2,87.11,157.0,-5.4,62.67,157.0,4.8,51.14,199.0,34.8,56.81,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,50
199.0,51.14,-10.2,62.67,157.0,-4.8,63.56,172.0,30.0,56.81,157.0,60.0,75.94,177.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,57
157.0,56.81,-34.8,63.56,172.0,-30.0,51.14,199.0,30.0,75.94,177.0,34.8,35.1,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,422
177.0,75.94,-60.0,51.14,199.0,-30.0,56.81,157.0,4.8,35.1,157.0,30.0,56.49,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18
157.0,35.1,-34.8,56.81,157.0,-4.8,75.94,177.0,25.2,56.49,157.0,57.0,59.26,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,368
157.0,56.49,-30.0,75.94,177.0,-25.2,35.1,157.0,31.8,59.26,172.0,37.2,36.42,201.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,127
172.0,59.26,-57.0,35.1,157.0,-31.8,56.49,157.0,5.4,36.42,201.0,36.0,51.46,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,5
201.0,36.42,-37.2,56.49,157.0,-5.4,59.26,172.0,30.6,51.46,157.0,48.0,52.31,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,25
157.0,51.46,-36.0,59.26,172.0,-30.6,36.42,201.0,17.4,52.31,172.0,22.2,57.33,201.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,53
172.0,52.31,-48.0,36.42,201.0,-17.4,51.46,157.0,4.8,57.33,201.0,39.6,41.42,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
201.0,57.33,-22.2,51.46,157.0,-4.8,52.31,172.0,34.8,41.42,172.0,40.2,71.44,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3
172.0,41.42,-39.6,52.31,172.0,-34.8,57.33,201.0,5.4,71.44,172.0,874.8,25.35,178.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
172.0,71.44,-40.2,57.33,201.0,-5.4,41.42,172.0,880.2,25.35,178.0,845.4,33.84,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
178.0,25.35,-874.8,41.42,172.0,-880.2,71.44,172.0,34.8,33.84,172.0,60.0,53.8,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9930684569549263,-0.11753739745783758,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1000
172.0,33.84,-845.4,71.44,172.0,-34.8,25.35,178.0,25.2,53.8,199.0,65.4,19.88,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,128
199.0,53.8,-60.0,25.35,178.0,-25.2,33.84,172.0,40.2,19.88,172.0,60.0,34.64,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,83
172.0,19.88,-65.4,33.84,172.0,-40.2,53.8,199.0,19.8,34.64,172.0,49.8,56.77,164.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1000
172.0,34.64,-60.0,53.8,199.0,-19.8,19.88,172.0,30.0,56.77,164.0,55.2,27.59,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,661
164.0,56.77,-49.8,19.88,172.0,-30.0,34.64,172.0,25.2,27.59,172.0,30.0,48.38,194.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7163019434246544,-0.69779045984168,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,80
172.0,27.59,-55.2,34.64,172.0,-25.2,56.77,164.0,4.8,48.38,194.0,34.8,59.55,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6354046086841412,-0.7721793724666267,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,605
194.0,48.38,-30.0,56.77,164.0,-4.8,27.59,172.0,30.0,59.55,172.0,34.8,34.12,182.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,259
172.0,59.55,-34.8,27.59,172.0,-30.0,48.38,194.0,4.8,34.12,182.0,30.0,48.03,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,11
182.0,34.12,-34.8,48.38,194.0,-4.8,59.55,172.0,25.2,48.03,172.0,80.4,49.9,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,116
172.0,48.03,-30.0,59.55,172.0,-25.2,34.12,182.0,55.2,49.9,172.0,60.0,47.23,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,74
172.0,49.9,-80.4,34.12,182.0,-55.2,48.03,172.0,4.8,47.23,199.0,60.0,43.92,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,95
199.0,47.23,-60.0,48.03,172.0,-4.8,49.9,172.0,55.2,43.92,172.0,60.0,63.47,197.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,403
172.0,43.92,-60.0,49.9,172.0,-55.2,47.23,199.0,4.8,63.47,197.0,55.8,82.74,184.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,148
197.0,63.47,-60.0,47.23,199.0,-4.8,43.92,172.0,51.0,82.74,184.0,105.0,15.47,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,77
184.0,82.74,-55.8,43.92,172.0,-51.0,63.47,197.0,54.0,15.47,157.0,84.0,33.08,179.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.33380685923377096,-0.9426414910921784,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
157.0,15.47,-105.0,63.47,197.0,-54.0,82.74,184.0,30.0,33.08,179.0,75.0,32.95,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1000
179.0,33.08,-84.0,82.74,184.0,-30.0,15.47,157.0,45.0,32.95,199.0,105.0,96.52,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.6494480483301835,-0.760405965600031,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,233
199.0,32.95,-75.0,15.47,157.0,-45.0,33.08,179.0,60.0,96.52,172.0,70.2,32.16,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,186
172.0,96.52,-105.0,33.08,179.0,-60.0,32.95,199.0,10.2,32.16,157.0,49.8,35.8,157.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,11
157.0,32.16,-70.2,32.95,199.0,-10.2,96.52,172.0,39.6,35.8,157.0,49.8,20.88,199.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9354440308298674,-0.35347484377925703,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,638
157.0,35.8,-49.8,96.52,172.0,-39.6,32.16,157.0,10.2,20.88,199.0,70.2,98.52,177.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9822872507286887,-0.18738131458572463,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,222
199.0,20.88,-49.8,32.16,157.0,-10.2,35.8,157.0,60.0,98.52,177.0,121.8,27.54,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1000
177.0,98.52,-70.2,35.8,157.0,-60.0,20.88,199.0,61.8,27.54,172.0,67.2,27.13,201.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
172.0,27.54,-121.8,20.88,199.0,-61.8,98.52,177.0,5.4,27.13,201.0,53.4,50.94,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98
201.0,27.13,-67.2,98.52,177.0,-5.4,27.54,172.0,48.0,50.94,172.0,52.8,22.11,201.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,48
172.0,50.94,-53.4,27.54,172.0,-48.0,27.13,201.0,4.8,22.11,201.0,39.6,27.09,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3
201.0,22.11,-52.8,27.13,201.0,-4.8,50.94,172.0,34.8,27.09,172.0,840.0,50.92,178.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8012538126910608,0.598324600570659,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1000
172.0,27.09,-39.6,50.94,172.0,-34.8,22.11,201.0,874.8,50.92,178.0,840.0,29.34,172.0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,14
178.0,50.92,-840.0,22.11,201.0,-874.8,27.09,172.0,34.8,29.34,172.0,60.0,57.06,199.0,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,255
172.0,29.34,-840.0,27.09,172.0,-34.8,50.92,178.0,25.2,57.06,199.0,65.4,64.44,172.0,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.963863295733281,-0.2663973482191175,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1000
199.0,57.06,-60.0,50.92,178.0,-25.2,29.34,172.0,40.2,64.44,172.0,60.0,81.47,172.0,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,158
172.0,64.44,-65.4,29.34,172.0,-40.2,57.06,199.0,19.8,81.47,172.0,75.0,32.64,172.0,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,8
172.0,81.47,-60.0,57.06,199.0,-19.8,64.44,172.0,55.2,32.64,172.0,60.0,32.06,194.0,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,9
