service_id,capacity,duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
00009_25-04-2025-09.22,461,172.0,65.93,-50.4,33.29,157.0,-25.2,125.95,164.0,4.8,73.99,194.0,34.8,51.65,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00010_25-04-2025-09.27,414,194.0,73.99,-30.0,125.95,164.0,-4.8,65.93,172.0,30.0,51.65,172.0,34.8,33.01,182.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,414
00009_25-04-2025-09.57,461,172.0,51.65,-34.8,65.93,172.0,-30.0,73.99,194.0,4.8,33.01,182.0,30.0,61.16,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,461
00011_25-04-2025-10.02,509,182.0,33.01,-34.8,73.99,194.0,-4.8,51.65,172.0,25.2,61.16,172.0,80.4,72.96,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,509
00012_25-04-2025-10.27,581,172.0,61.16,-30.0,51.65,172.0,-25.2,33.01,182.0,55.2,72.96,172.0,60.0,112.06,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,581
00009_25-04-2025-11.22,461,172.0,72.96,-80.4,33.01,182.0,-55.2,61.16,172.0,4.8,112.06,199.0,60.0,41.83,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,461
00006_25-04-2025-11.27,826,199.0,112.06,-60.0,61.16,172.0,-4.8,72.96,172.0,55.2,41.83,172.0,60.0,23.62,197.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,49
00009_25-04-2025-12.22,461,172.0,41.83,-60.0,72.96,172.0,-55.2,112.06,199.0,4.8,23.62,197.0,34.8,78.5,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,461
00013_25-04-2025-12.27,378,197.0,23.62,-60.0,112.06,199.0,-4.8,41.83,172.0,30.0,78.5,157.0,51.0,55.14,184.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,378
00004_25-04-2025-12.57,414,157.0,78.5,-34.8,41.83,172.0,-30.0,23.62,197.0,21.0,55.14,184.0,60.0,75.6,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,414
00014_25-04-2025-13.18,339,184.0,55.14,-51.0,23.62,197.0,-21.0,78.5,157.0,39.0,75.6,157.0,43.8,61.33,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,339
00004_25-04-2025-13.57,414,157.0,75.6,-60.0,78.5,157.0,-39.0,55.14,184.0,4.8,61.33,172.0,15.0,54.79,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.48862124149695463,-0.8724960070727973,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,414
00009_25-04-2025-14.02,461,172.0,61.33,-43.8,55.14,184.0,-4.8,75.6,157.0,10.2,54.79,157.0,25.2,92.13,177.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,461
00015_25-04-2025-14.12,509,157.0,54.79,-15.0,75.6,157.0,-10.2,61.33,172.0,15.0,92.13,177.0,30.0,81.23,179.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,509
00016_25-04-2025-14.27,291,177.0,92.13,-25.2,61.33,172.0,-15.0,54.79,157.0,15.0,81.23,179.0,30.0,78.01,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,82
00017_25-04-2025-14.42,461,179.0,81.23,-30.0,54.79,157.0,-15.0,92.13,177.0,15.0,78.01,157.0,45.0,55.05,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,101
00004_25-04-2025-14.57,414,157.0,78.01,-30.0,92.13,177.0,-15.0,81.23,179.0,30.0,55.05,199.0,60.0,94.65,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,405
00018_25-04-2025-15.27,547,199.0,55.05,-45.0,81.23,179.0,-30.0,78.01,157.0,30.0,94.65,157.0,60.0,81.87,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,547
00004_25-04-2025-15.57,414,157.0,94.65,-60.0,78.01,157.0,-30.0,55.05,199.0,30.0,81.87,172.0,40.2,65.41,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,88
00007_25-04-2025-16.27,414,172.0,81.87,-60.0,55.05,199.0,-30.0,94.65,157.0,10.2,65.41,157.0,30.0,82.19,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,259
00002_25-04-2025-16.37,461,157.0,65.41,-40.2,94.65,157.0,-10.2,81.87,172.0,19.8,82.19,157.0,39.6,50.98,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00004_25-04-2025-16.57,414,157.0,82.19,-30.0,81.87,172.0,-19.8,65.41,157.0,19.8,50.98,157.0,25.2,59.56,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,390
00015_25-04-2025-17.17,509,157.0,50.98,-39.6,65.41,157.0,-19.8,82.19,157.0,5.4,59.56,172.0,10.2,43.08,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,509
00009_25-04-2025-17.22,461,172.0,59.56,-25.2,82.19,157.0,-5.4,50.98,157.0,4.8,43.08,199.0,34.8,69.66,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,461
00018_25-04-2025-17.27,581,199.0,43.08,-10.2,50.98,157.0,-4.8,59.56,172.0,30.0,69.66,157.0,60.0,95.85,177.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,581
00004_25-04-2025-17.57,414,157.0,69.66,-34.8,59.56,172.0,-30.0,43.08,199.0,30.0,95.85,177.0,34.8,33.7,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,414
00016_25-04-2025-18.27,836,177.0,95.85,-60.0,43.08,199.0,-30.0,69.66,157.0,4.8,33.7,157.0,30.0,78.04,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,12
00002_25-04-2025-18.32,461,157.0,33.7,-34.8,69.66,157.0,-4.8,95.85,177.0,25.2,78.04,157.0,57.0,45.41,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00004_25-04-2025-18.57,414,157.0,78.04,-30.0,95.85,177.0,-25.2,33.7,157.0,31.8,45.41,172.0,37.2,41.66,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,110
00009_25-04-2025-19.29,461,172.0,45.41,-57.0,33.7,157.0,-31.8,78.04,157.0,5.4,41.66,201.0,36.0,78.04,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,461
00019_25-04-2025-19.34,581,201.0,41.66,-37.2,78.04,157.0,-5.4,45.41,172.0,30.6,78.04,157.0,48.0,34.74,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,581
00004_25-04-2025-20.05,414,157.0,78.04,-36.0,45.41,172.0,-30.6,41.66,201.0,17.4,34.74,172.0,22.2,63.76,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,36
00009_25-04-2025-20.22,461,172.0,34.74,-48.0,41.66,201.0,-17.4,78.04,157.0,4.8,63.76,201.0,39.6,34.0,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00020_25-04-2025-20.27,414,201.0,63.76,-22.2,78.04,157.0,-4.8,34.74,172.0,34.8,34.0,172.0,40.2,65.02,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,99
00005_25-04-2025-21.02,509,172.0,34.0,-39.6,34.74,172.0,-34.8,63.76,201.0,5.4,65.02,172.0,565.2,24.42,178.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,509
00007_25-04-2025-21.07,414,172.0,65.02,-40.2,63.76,201.0,-5.4,34.0,172.0,559.8,24.42,178.0,594.6,31.61,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,103
00021_26-04-2025-06.27,581,178.0,24.42,-565.2,34.0,172.0,-559.8,65.02,172.0,34.8,31.61,172.0,60.0,61.48,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.9930684569549263,-0.11753739745783758,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,581
00005_26-04-2025-07.02,509,172.0,31.61,-594.6,65.02,172.0,-34.8,24.42,178.0,25.2,61.48,199.0,65.4,45.62,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,509
00006_26-04-2025-07.27,414,199.0,61.48,-60.0,24.42,178.0,-25.2,31.61,172.0,40.2,45.62,172.0,60.0,62.15,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,414
00009_26-04-2025-08.07,461,172.0,45.62,-65.4,31.61,172.0,-40.2,61.48,199.0,19.8,62.15,172.0,49.8,57.7,164.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,461
00007_26-04-2025-08.27,414,172.0,62.15,-60.0,61.48,199.0,-19.8,45.62,172.0,30.0,57.7,164.0,55.2,43.41,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,414
00008_26-04-2025-08.57,836,164.0,57.7,-49.8,45.62,172.0,-30.0,62.15,172.0,25.2,43.41,172.0,30.0,57.0,194.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.7163019434246544,-0.69779045984168,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,836
00009_26-04-2025-09.22,461,172.0,43.41,-55.2,62.15,172.0,-25.2,57.7,164.0,4.8,57.0,194.0,34.8,40.4,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.6354046086841412,-0.7721793724666267,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00010_26-04-2025-09.27,414,194.0,57.0,-30.0,57.7,164.0,-4.8,43.41,172.0,30.0,40.4,172.0,34.8,43.66,182.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,414
00009_26-04-2025-09.57,461,172.0,40.4,-34.8,43.41,172.0,-30.0,57.0,194.0,4.8,43.66,182.0,30.0,50.03,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,461
00011_26-04-2025-10.02,509,182.0,43.66,-34.8,57.0,194.0,-4.8,40.4,172.0,25.2,50.03,172.0,80.4,26.58,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,509
00012_26-04-2025-10.27,581,172.0,50.03,-30.0,40.4,172.0,-25.2,43.66,182.0,55.2,26.58,172.0,60.0,34.08,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,581
00009_26-04-2025-11.22,461,172.0,26.58,-80.4,43.66,182.0,-55.2,50.03,172.0,4.8,34.08,199.0,60.0,41.86,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,461
00006_26-04-2025-11.27,803,199.0,34.08,-60.0,50.03,172.0,-4.8,26.58,172.0,55.2,41.86,172.0,60.0,50.08,197.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,803
00009_26-04-2025-12.22,461,172.0,41.86,-60.0,26.58,172.0,-55.2,34.08,199.0,4.8,50.08,197.0,55.8,82.74,184.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,461
00013_26-04-2025-12.27,378,197.0,50.08,-60.0,34.08,199.0,-4.8,41.86,172.0,51.0,82.74,184.0,105.0,18.68,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,378
00014_26-04-2025-13.18,339,184.0,82.74,-55.8,41.86,172.0,-51.0,50.08,197.0,54.0,18.68,157.0,84.0,41.22,179.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.33380685923377096,-0.9426414910921784,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,339
00015_26-04-2025-14.12,509,157.0,18.68,-105.0,50.08,197.0,-54.0,82.74,184.0,30.0,41.22,179.0,75.0,34.09,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,509
00017_26-04-2025-14.42,461,179.0,41.22,-84.0,82.74,184.0,-30.0,18.68,157.0,45.0,34.09,199.0,105.0,93.16,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.6494480483301835,-0.760405965600031,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,461
00018_26-04-2025-15.27,547,199.0,34.09,-75.0,18.68,157.0,-45.0,41.22,179.0,60.0,93.16,172.0,70.2,47.61,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,547
00007_26-04-2025-16.27,414,172.0,93.16,-105.0,41.22,179.0,-60.0,34.09,199.0,10.2,47.61,157.0,49.8,11.87,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,414
00002_26-04-2025-16.37,461,157.0,47.61,-70.2,34.09,199.0,-10.2,93.16,172.0,39.6,11.87,157.0,49.8,24.14,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.9354440308298674,-0.35347484377925703,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,461
00015_26-04-2025-17.17,509,157.0,11.87,-49.8,93.16,172.0,-39.6,47.61,157.0,10.2,24.14,199.0,70.2,94.05,177.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.9822872507286887,-0.18738131458572463,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,509
00018_26-04-2025-17.27,581,199.0,24.14,-49.8,47.61,157.0,-10.2,11.87,157.0,60.0,94.05,177.0,121.8,29.53,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,581
00016_26-04-2025-18.27,414,177.0,94.05,-70.2,11.87,157.0,-60.0,24.14,199.0,61.8,29.53,172.0,67.2,32.12,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,414
00009_26-04-2025-19.29,461,172.0,29.53,-121.8,24.14,199.0,-61.8,94.05,177.0,5.4,32.12,201.0,53.4,53.75,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,461
00019_26-04-2025-19.34,581,201.0,32.12,-67.2,94.05,177.0,-5.4,29.53,172.0,48.0,53.75,172.0,52.8,48.14,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,581
00009_26-04-2025-20.22,461,172.0,53.75,-53.4,29.53,172.0,-48.0,32.12,201.0,4.8,48.14,201.0,39.6,28.98,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,461
00020_26-04-2025-20.27,414,201.0,48.14,-52.8,32.12,201.0,-4.8,53.75,172.0,34.8,28.98,172.0,600.0,55.72,178.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8012538126910608,0.598324600570659,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,414
00005_26-04-2025-21.02,509,172.0,28.98,-39.6,53.75,172.0,-34.8,48.14,201.0,565.2,55.72,178.0,600.0,48.07,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,509
00021_27-04-2025-06.27,581,178.0,55.72,-600.0,48.14,201.0,-565.2,28.98,172.0,34.8,48.07,172.0,60.0,37.16,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,581
00005_27-04-2025-07.02,509,172.0,48.07,-600.0,28.98,172.0,-34.8,55.72,178.0,25.2,37.16,199.0,65.4,43.86,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.963863295733281,-0.2663973482191175,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,509
00006_27-04-2025-07.27,414,199.0,37.16,-60.0,55.72,178.0,-25.2,48.07,172.0,40.2,43.86,172.0,60.0,65.98,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,414
00009_27-04-2025-08.07,461,172.0,43.86,-65.4,48.07,172.0,-40.2,37.16,199.0,19.8,65.98,172.0,75.0,30.78,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,461
00007_27-04-2025-08.27,414,172.0,65.98,-60.0,37.16,199.0,-19.8,43.86,172.0,55.2,30.78,172.0,60.0,40.12,194.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,414
00009_27-04-2025-09.22,461,172.0,30.78,-75.0,43.86,172.0,-55.2,65.98,172.0,4.8,40.12,194.0,34.8,54.26,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00010_27-04-2025-09.27,414,194.0,40.12,-60.0,65.98,172.0,-4.8,30.78,172.0,30.0,54.26,172.0,34.8,55.93,182.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,414
00009_27-04-2025-09.57,461,172.0,54.26,-34.8,30.78,172.0,-30.0,40.12,194.0,4.8,55.93,182.0,30.0,51.73,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,461
00011_27-04-2025-10.02,509,182.0,55.93,-34.8,40.12,194.0,-4.8,54.26,172.0,25.2,51.73,172.0,80.4,59.96,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,509
00012_27-04-2025-10.27,581,172.0,51.73,-30.0,54.26,172.0,-25.2,55.93,182.0,55.2,59.96,172.0,60.0,134.21,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,581
