service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00002_09-01-2025-07.22,157.0,-55.2,51.81,-25.2,57.82,4.8,35.26,34.8,55.31,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,19.23
00002_09-01-2025-08.32,157.0,-34.8,55.31,-4.8,72.19,25.2,63.98,55.2,44.81,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,45.75
00009_09-01-2025-09.22,172.0,-55.2,72.19,-25.2,63.98,4.8,44.81,64.8,59.32,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,45.36
00009_09-01-2025-09.57,172.0,-60.0,63.98,-30.0,44.81,30.0,59.32,90.0,51.93,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,50.74
00011_09-01-2025-10.02,182.0,-64.8,63.98,-34.8,44.81,25.2,59.32,85.2,51.93,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,53.4
00009_09-01-2025-11.22,172.0,-115.2,44.81,-55.2,59.32,4.8,51.93,64.8,44.79,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,74.65
00009_09-01-2025-12.22,172.0,-115.2,59.32,-55.2,51.93,4.8,44.79,34.8,33.19,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,61.11
00002_09-01-2025-16.37,157.0,-40.2,91.23,-10.2,59.03,19.8,137.11,49.8,81.24,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,49.13
00015_09-01-2025-17.17,157.0,-49.8,59.03,-19.8,137.11,10.2,81.24,40.2,51.22,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,53.39
00009_09-01-2025-17.22,172.0,-55.2,59.03,-25.2,137.11,4.8,81.24,34.8,51.22,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,50.87
00002_09-01-2025-18.32,157.0,-34.8,51.22,-4.8,64.31,25.2,77.77,62.4,35.39,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,34.79
00009_09-01-2025-19.29,172.0,-61.8,64.31,-31.8,77.77,5.4,35.39,36.0,39.61,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,40.13
00009_09-01-2025-20.22,172.0,-48.0,35.39,-17.4,39.61,4.8,52.44,45.0,60.18,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,48.27
00005_09-01-2025-21.02,172.0,-57.0,39.61,-34.8,52.44,5.4,60.18,565.2,21.36,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,54.56
00002_10-01-2025-06.22,157.0,-595.2,52.44,-555.0,60.18,4.8,21.36,34.8,53.32,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,18.63
00005_10-01-2025-07.02,172.0,-34.8,21.36,-4.8,53.32,25.2,67.74,55.2,64.14,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,23.29
00002_10-01-2025-07.22,157.0,-55.2,21.36,-25.2,53.32,4.8,67.74,34.8,64.14,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,50.69
00002_10-01-2025-08.32,157.0,-64.8,67.74,-34.8,64.14,25.2,122.76,55.2,75.58,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,42.05
00009_10-01-2025-09.22,172.0,-85.2,64.14,-25.2,122.76,4.8,75.58,64.8,49.72,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,55.81
00009_10-01-2025-09.57,172.0,-60.0,122.76,-30.0,75.58,30.0,49.72,90.0,109.92,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,68.97
00011_10-01-2025-10.02,182.0,-64.8,122.76,-34.8,75.58,25.2,49.72,85.2,109.92,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,52.42
00009_10-01-2025-11.22,172.0,-115.2,75.58,-55.2,49.72,4.8,109.92,64.8,54.56,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,70.79
00009_10-01-2025-12.22,172.0,-115.2,49.72,-55.2,109.92,4.8,54.56,34.8,89.3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,36.57
00009_10-01-2025-14.02,172.0,-43.8,55.14,-4.8,98.58,25.2,100.33,55.2,92.06,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,64.34
00015_10-01-2025-14.12,157.0,-54.0,55.14,-15.0,98.58,15.0,100.33,45.0,92.06,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,39.94
00017_10-01-2025-14.42,179.0,-45.0,98.58,-15.0,100.33,15.0,92.06,45.0,49.69,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,87.29
00002_10-01-2025-16.37,157.0,-40.2,102.17,-10.2,89.78,19.8,102.55,49.8,52.89,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,63.48
00015_10-01-2025-17.17,157.0,-49.8,89.78,-19.8,102.55,10.2,52.89,40.2,64.73,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,43.22
00009_10-01-2025-17.22,172.0,-55.2,89.78,-25.2,102.55,4.8,52.89,34.8,64.73,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,77.5
00002_10-01-2025-18.32,157.0,-34.8,64.73,-4.8,69.95,25.2,59.94,62.4,35.84,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,38.68
00009_10-01-2025-19.29,172.0,-61.8,69.95,-31.8,59.94,5.4,35.84,36.0,72.57,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,47.16
00009_10-01-2025-20.22,172.0,-48.0,35.84,-17.4,72.57,4.8,52.33,45.0,73.57,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,38.69
00005_10-01-2025-21.02,172.0,-57.0,72.57,-34.8,52.33,5.4,73.57,565.2,34.11,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,37.32
00005_11-01-2025-07.02,172.0,-594.6,73.57,-34.8,34.11,25.2,69.29,85.2,71.69,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,43.13
00009_11-01-2025-08.07,172.0,-100.2,34.11,-40.2,69.29,19.8,71.69,49.8,60.17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,21.64
00009_11-01-2025-09.22,172.0,-55.2,71.69,-25.2,60.17,4.8,75.12,64.8,49.22,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,29.4
00009_11-01-2025-09.57,172.0,-60.0,60.17,-30.0,75.12,30.0,49.22,90.0,51.71,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,35.41
00011_11-01-2025-10.02,182.0,-64.8,60.17,-34.8,75.12,25.2,49.22,85.2,51.71,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,30.9
00009_11-01-2025-11.22,172.0,-115.2,75.12,-55.2,49.22,4.8,51.71,64.8,55.84,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,39.63
00009_11-01-2025-12.22,172.0,-115.2,49.22,-55.2,51.71,4.8,55.84,55.8,82.74,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,33.22
00015_11-01-2025-14.12,157.0,-105.0,55.84,-54.0,82.74,75.0,28.96,135.0,97.28,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,26.13
00017_11-01-2025-14.42,179.0,-135.0,55.84,-84.0,82.74,45.0,28.96,105.0,97.28,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,27.7
00002_11-01-2025-16.37,157.0,-70.2,28.96,-10.2,97.28,49.8,21.43,109.8,96.73,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,35.87
00015_11-01-2025-17.17,157.0,-109.8,28.96,-49.8,97.28,10.2,21.43,70.2,96.73,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,25.38
00009_11-01-2025-19.29,172.0,-121.8,21.43,-61.8,96.73,5.4,21.9,58.2,36.95,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,31.65
00009_11-01-2025-20.22,172.0,-115.2,96.73,-48.0,21.9,4.8,36.95,604.8,44.19,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,17.71
00005_11-01-2025-21.02,172.0,-87.6,21.9,-34.8,36.95,565.2,44.19,625.2,57.25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,32.82
00005_12-01-2025-07.02,172.0,-634.8,36.95,-34.8,44.19,25.2,57.25,85.2,84.05,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,38.92
00009_12-01-2025-08.07,172.0,-100.2,44.19,-40.2,57.25,19.8,84.05,79.8,53.97,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,48.61
00009_12-01-2025-09.22,172.0,-115.2,57.25,-55.2,84.05,4.8,53.97,64.8,43.29,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,28.34
00009_12-01-2025-09.57,172.0,-90.0,84.05,-30.0,53.97,30.0,43.29,90.0,147.22,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,62.35
00011_12-01-2025-10.02,182.0,-94.8,84.05,-34.8,53.97,25.2,43.29,85.2,147.22,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,55.73
00009_12-01-2025-11.22,172.0,-115.2,53.97,-55.2,43.29,4.8,147.22,64.8,61.2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,83.68
00009_12-01-2025-12.22,172.0,-115.2,43.29,-55.2,147.22,4.8,61.2,55.8,55.14,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,65.85
00009_12-01-2025-14.02,172.0,-94.8,61.2,-43.8,55.14,25.2,89.36,85.2,72.16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,75.29
00015_12-01-2025-14.12,157.0,-105.0,61.2,-54.0,55.14,15.0,89.36,75.0,72.16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,59.43
00017_12-01-2025-14.42,179.0,-84.0,55.14,-15.0,89.36,45.0,72.16,105.0,71.37,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,85.73
00002_12-01-2025-16.37,157.0,-70.2,72.16,-10.2,71.37,19.8,84.27,49.8,59.43,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,92.69
00015_12-01-2025-17.17,157.0,-49.8,71.37,-19.8,84.27,10.2,59.43,40.2,76.97,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,56.14
00009_12-01-2025-17.22,172.0,-55.2,71.37,-25.2,84.27,4.8,59.43,34.8,76.97,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,85.85
00002_12-01-2025-18.32,157.0,-34.8,76.97,-4.8,86.3,25.2,125.46,62.4,72.75,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,83.46
00009_12-01-2025-19.29,172.0,-61.8,86.3,-31.8,125.46,5.4,72.75,36.0,50.89,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,88.5
00009_12-01-2025-20.22,172.0,-48.0,72.75,-17.4,50.89,4.8,80.12,45.0,125.19,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,93.77
00005_12-01-2025-21.02,172.0,-57.0,50.89,-34.8,80.12,5.4,125.19,550.2,33.2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,82.06
00002_13-01-2025-06.22,157.0,-555.0,125.19,-10.2,33.2,4.8,49.04,34.8,60.65,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,44.47
00005_13-01-2025-07.02,172.0,-34.8,49.04,-4.8,60.65,25.2,48.82,55.2,62.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,59.35
00002_13-01-2025-07.22,157.0,-55.2,49.04,-25.2,60.65,4.8,48.82,34.8,62.9,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,31.99
00002_13-01-2025-08.32,157.0,-34.8,62.9,-4.8,63.47,25.2,47.48,55.2,73.76,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,28.52
00009_13-01-2025-09.22,172.0,-55.2,63.47,-25.2,47.48,4.8,73.76,64.8,33.09,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,50.08
00009_13-01-2025-09.57,172.0,-60.0,47.48,-30.0,73.76,30.0,33.09,90.0,44.01,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,39.45
00011_13-01-2025-10.02,182.0,-64.8,47.48,-34.8,73.76,25.2,33.09,85.2,44.01,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,23.35
00009_13-01-2025-11.22,172.0,-115.2,73.76,-55.2,33.09,4.8,44.01,64.8,52.73,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,29.93
00009_13-01-2025-12.22,172.0,-115.2,33.09,-55.2,44.01,4.8,52.73,34.8,28.71,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,15.44
00009_13-01-2025-14.02,172.0,-64.8,28.71,-43.8,68.94,25.2,29.32,55.2,36.91,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,39.57
00015_13-01-2025-14.12,157.0,-75.0,28.71,-54.0,68.94,15.0,29.32,45.0,36.91,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,20.3
00017_13-01-2025-14.42,179.0,-84.0,68.94,-15.0,29.32,15.0,36.91,45.0,34.66,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,47.59
00002_13-01-2025-16.37,157.0,-40.2,41.13,-10.2,61.94,19.8,46.61,49.8,64.38,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,48.11
00015_13-01-2025-17.17,157.0,-49.8,61.94,-19.8,46.61,10.2,64.38,40.2,47.68,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,27.43
00009_13-01-2025-17.22,172.0,-55.2,61.94,-25.2,46.61,4.8,64.38,34.8,47.68,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,35.78
00002_13-01-2025-18.32,157.0,-34.8,47.68,-4.8,53.39,25.2,36.12,62.4,24.29,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,34.36
00009_13-01-2025-19.29,172.0,-61.8,53.39,-31.8,36.12,5.4,24.29,36.0,20.44,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,29.15
00009_13-01-2025-20.22,172.0,-48.0,24.29,-17.4,20.44,4.8,10.0,45.0,31.86,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,20.58
00005_13-01-2025-21.02,172.0,-57.0,20.44,-34.8,10.0,5.4,31.86,550.2,33.92,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,44.99
00002_14-01-2025-06.22,157.0,-555.0,31.86,-10.2,33.92,4.8,31.11,34.8,115.48,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,27.63
00005_14-01-2025-07.02,172.0,-34.8,31.11,-4.8,115.48,25.2,35.42,55.2,41.79,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,51.62
00002_14-01-2025-07.22,157.0,-55.2,31.11,-25.2,115.48,4.8,35.42,34.8,41.79,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,35.38
00002_14-01-2025-08.32,157.0,-34.8,41.79,-4.8,86.89,25.2,36.5,55.2,49.4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,43.54
00009_14-01-2025-09.22,172.0,-55.2,86.89,-25.2,36.5,4.8,49.4,64.8,34.06,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,36.36
00009_14-01-2025-09.57,172.0,-60.0,36.5,-30.0,49.4,30.0,34.06,90.0,29.93,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,28.85
00011_14-01-2025-10.02,182.0,-64.8,36.5,-34.8,49.4,25.2,34.06,85.2,29.93,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,30.25
00009_14-01-2025-11.22,172.0,-115.2,49.4,-55.2,34.06,4.8,29.93,64.8,51.71,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,29.83
00009_14-01-2025-12.22,172.0,-115.2,34.06,-55.2,29.93,4.8,51.71,34.8,47.74,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,58.64
00009_14-01-2025-14.02,172.0,-64.8,47.74,-43.8,48.24,25.2,52.25,55.2,37.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,27.84
00015_14-01-2025-14.12,157.0,-75.0,47.74,-54.0,48.24,15.0,52.25,45.0,37.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,34.36
00017_14-01-2025-14.42,179.0,-84.0,48.24,-15.0,52.25,15.0,37.0,45.0,29.64,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,46.05
00002_14-01-2025-16.37,157.0,-40.2,21.17,-10.2,40.19,19.8,53.16,49.8,47.35,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,47.32
00015_14-01-2025-17.17,157.0,-49.8,40.19,-19.8,53.16,10.2,47.35,40.2,67.57,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,47.06
00009_14-01-2025-17.22,172.0,-55.2,40.19,-25.2,53.16,4.8,47.35,34.8,67.57,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,40.59
00002_14-01-2025-18.32,157.0,-34.8,67.57,-4.8,46.84,25.2,32.62,62.4,30.82,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,40.65
00009_14-01-2025-19.29,172.0,-61.8,46.84,-31.8,32.62,5.4,30.82,36.0,38.52,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,25.16
00009_14-01-2025-20.22,172.0,-48.0,30.82,-17.4,38.52,4.8,25.49,45.0,30.2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,31.78
00005_14-01-2025-21.02,172.0,-57.0,38.52,-34.8,25.49,5.4,30.2,550.2,35.32,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,36.83
00002_15-01-2025-06.22,157.0,-555.0,30.2,-10.2,35.32,4.8,39.48,34.8,94.08,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,13.45
00005_15-01-2025-07.02,172.0,-34.8,39.48,-4.8,94.08,25.2,26.19,55.2,43.93,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,41.24
00002_15-01-2025-07.22,157.0,-55.2,39.48,-25.2,94.08,4.8,26.19,34.8,43.93,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,28.27
00002_15-01-2025-08.32,157.0,-34.8,43.93,-4.8,93.12,25.2,41.13,55.2,68.23,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,39.17
00009_15-01-2025-09.22,172.0,-55.2,93.12,-25.2,41.13,4.8,68.23,64.8,43.56,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,19.32
00009_15-01-2025-09.57,172.0,-60.0,41.13,-30.0,68.23,30.0,43.56,90.0,42.81,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,43.9
00011_15-01-2025-10.02,182.0,-64.8,41.13,-34.8,68.23,25.2,43.56,85.2,42.81,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,32.85
00009_15-01-2025-11.22,172.0,-115.2,68.23,-55.2,43.56,4.8,42.81,64.8,44.6,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,59.92
00009_15-01-2025-12.22,172.0,-115.2,43.56,-55.2,42.81,4.8,44.6,34.8,44.43,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,20.37
00009_15-01-2025-14.02,172.0,-64.8,44.43,-43.8,48.24,25.2,30.09,55.2,45.49,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.1
00015_15-01-2025-14.12,157.0,-75.0,44.43,-54.0,48.24,15.0,30.09,45.0,45.49,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,30.87
00017_15-01-2025-14.42,179.0,-84.0,48.24,-15.0,30.09,15.0,45.49,45.0,39.02,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,39.32
00002_15-01-2025-16.37,157.0,-40.2,39.75,-10.2,62.92,19.8,151.66,49.8,52.7,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,33.03
00015_15-01-2025-17.17,157.0,-49.8,62.92,-19.8,151.66,10.2,52.7,40.2,68.92,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,60.68
00009_15-01-2025-17.22,172.0,-55.2,62.92,-25.2,151.66,4.8,52.7,34.8,68.92,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,37.14
00002_15-01-2025-18.32,157.0,-34.8,68.92,-4.8,55.73,25.2,126.48,62.4,30.61,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,32.6
00009_15-01-2025-19.29,172.0,-61.8,55.73,-31.8,126.48,5.4,30.61,36.0,61.29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,31.56
00009_15-01-2025-20.22,172.0,-48.0,30.61,-17.4,61.29,4.8,32.23,45.0,56.63,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,49.04
00005_15-01-2025-21.02,172.0,-57.0,61.29,-34.8,32.23,5.4,56.63,550.2,25.01,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,51.74
00002_16-01-2025-06.22,157.0,-555.0,56.63,-10.2,25.01,4.8,38.03,34.8,47.86,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,21.38
00005_16-01-2025-07.02,172.0,-34.8,38.03,-4.8,47.86,25.2,40.51,55.2,40.27,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,20.63
00002_16-01-2025-07.22,157.0,-55.2,38.03,-25.2,47.86,4.8,40.51,34.8,40.27,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,32.74
00002_16-01-2025-08.32,157.0,-34.8,40.27,-4.8,48.13,25.2,73.35,55.2,31.44,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,54.28
00009_16-01-2025-09.22,172.0,-55.2,48.13,-25.2,73.35,4.8,31.44,64.8,49.88,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,50.22
00009_16-01-2025-09.57,172.0,-60.0,73.35,-30.0,31.44,30.0,49.88,90.0,45.75,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,45.22
00011_16-01-2025-10.02,182.0,-64.8,73.35,-34.8,31.44,25.2,49.88,85.2,45.75,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,52.78
00009_16-01-2025-11.22,172.0,-115.2,31.44,-55.2,49.88,4.8,45.75,64.8,52.55,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,67.29
00009_16-01-2025-12.22,172.0,-115.2,49.88,-55.2,45.75,4.8,52.55,34.8,68.29,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,49.64
00002_16-01-2025-16.37,157.0,-40.2,108.82,-10.2,69.88,19.8,140.34,49.8,109.04,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,47.61
00015_16-01-2025-17.17,157.0,-49.8,69.88,-19.8,140.34,10.2,109.04,40.2,58.49,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,55.58
00009_16-01-2025-17.22,172.0,-55.2,69.88,-25.2,140.34,4.8,109.04,34.8,58.49,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,66.12
00002_16-01-2025-18.32,157.0,-34.8,58.49,-4.8,62.3,25.2,70.78,62.4,34.29,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,38.11
00009_16-01-2025-19.29,172.0,-61.8,62.3,-31.8,70.78,5.4,34.29,36.0,59.6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,31.14
00009_16-01-2025-20.22,172.0,-48.0,34.29,-17.4,59.6,4.8,45.27,45.0,49.46,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,30.6
00005_16-01-2025-21.02,172.0,-57.0,59.6,-34.8,45.27,5.4,49.46,565.2,23.15,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,44.49
00002_17-01-2025-06.22,157.0,-595.2,45.27,-555.0,49.46,4.8,23.15,34.8,63.9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,13.91
00005_17-01-2025-07.02,172.0,-34.8,23.15,-4.8,63.9,25.2,72.08,55.2,53.57,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,39.2
