trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00010,60000,71801,AVE,AVE,2025-01-05 09:27:00,2025-01-05 12:41:00,0 days 03:14:00,00010_05-01-2025-09.27,414.0,S-103,32.06
00009,60000,71801,IRYO,IRYO,2025-01-05 09:57:00,2025-01-05 12:49:00,0 days 02:52:00,00009_05-01-2025-09.57,461.0,S-109,42.89
00011,60000,71801,OUIGO,OUIGO,2025-01-05 10:02:00,2025-01-05 13:04:00,0 days 03:02:00,00011_05-01-2025-10.02,509.0,S-108,52.98
00012,60000,71801,AVLO,AVLO,2025-01-05 10:27:00,2025-01-05 13:19:00,0 days 02:52:00,00012_05-01-2025-10.27,581.0,S-106,55.01
00009,60000,71801,IRYO,IRYO,2025-01-05 11:22:00,2025-01-05 14:14:00,0 days 02:52:00,00009_05-01-2025-11.22,461.0,S-109,75.76
00006,60000,71801,AVE,AVE,2025-01-05 11:27:00,2025-01-05 14:46:00,0 days 03:19:00,00006_05-01-2025-11.27,803.0,S-103,156.58
00009,60000,71801,IRYO,IRYO,2025-01-05 12:22:00,2025-01-05 15:14:00,0 days 02:52:00,00009_05-01-2025-12.22,461.0,S-109,62.61
00013,60000,71801,AVE,AVE,2025-01-05 12:27:00,2025-01-05 15:44:00,0 days 03:17:00,00013_05-01-2025-12.27,398.0,S-103,48.2
00014,60000,71801,AVE INT,AVE INT,2025-01-05 13:18:00,2025-01-05 16:22:00,0 days 03:04:00,00014_05-01-2025-13.18,339.0,S-100,55.14
00009,60000,71801,IRYO,IRYO,2025-01-05 14:02:00,2025-01-05 16:54:00,0 days 02:52:00,00009_05-01-2025-14.02,461.0,S-109,68.29
00015,60000,71801,OUIGO,OUIGO,2025-01-05 14:12:00,2025-01-05 16:49:00,0 days 02:37:00,00015_05-01-2025-14.12,509.0,S-108,55.99
00016,60000,71801,AVE,AVE,2025-01-05 14:27:00,2025-01-05 17:24:00,0 days 02:57:00,00016_05-01-2025-14.27,381.0,S-103,102.56
00017,60000,71801,IRYO,IRYO,2025-01-05 14:42:00,2025-01-05 17:41:00,0 days 02:59:00,00017_05-01-2025-14.42,461.0,S-109,90.6
00018,60000,71801,AVLO,AVLO,2025-01-05 15:27:00,2025-01-05 18:46:00,0 days 03:19:00,00018_05-01-2025-15.27,571.0,S-106,63.55
00007,60000,71801,AVE,AVE,2025-01-05 16:27:00,2025-01-05 19:19:00,0 days 02:52:00,00007_05-01-2025-16.27,414.0,S-103,80.51
00002,60000,71801,IRYO,IRYO,2025-01-05 16:37:00,2025-01-05 19:14:00,0 days 02:37:00,00002_05-01-2025-16.37,461.0,S-109,92.04
00004,60000,71801,AVE,AVE,2025-01-05 16:57:00,2025-01-05 19:34:00,0 days 02:37:00,00004_05-01-2025-16.57,414.0,S-103,92.93
00015,60000,71801,OUIGO,OUIGO,2025-01-05 17:17:00,2025-01-05 19:54:00,0 days 02:37:00,00015_05-01-2025-17.17,509.0,S-108,48.72
00009,60000,71801,IRYO,IRYO,2025-01-05 17:22:00,2025-01-05 20:14:00,0 days 02:52:00,00009_05-01-2025-17.22,461.0,S-109,72.19
00018,60000,71801,AVLO,AVLO,2025-01-05 17:27:00,2025-01-05 20:46:00,0 days 03:19:00,00018_05-01-2025-17.27,581.0,S-106,56.8
00004,60000,71801,AVE,AVE,2025-01-05 17:57:00,2025-01-05 20:34:00,0 days 02:37:00,00004_05-01-2025-17.57,414.0,S-103,77.77
00016,60000,71801,AVE,AVE,2025-01-05 18:27:00,2025-01-05 21:24:00,0 days 02:57:00,00016_05-01-2025-18.27,414.0,S-103,110.04
00002,60000,71801,IRYO,IRYO,2025-01-05 18:32:00,2025-01-05 21:09:00,0 days 02:37:00,00002_05-01-2025-18.32,461.0,S-109,96.02
00004,60000,71801,AVE,AVE,2025-01-05 18:57:00,2025-01-05 21:34:00,0 days 02:37:00,00004_05-01-2025-18.57,414.0,S-103,106.95
00009,60000,71801,IRYO,IRYO,2025-01-05 19:29:00,2025-01-05 22:21:00,0 days 02:52:00,00009_05-01-2025-19.29,461.0,S-109,106.97
00019,60000,71801,AVLO,AVLO,2025-01-05 19:34:00,2025-01-05 22:55:00,0 days 03:21:00,00019_05-01-2025-19.34,581.0,S-106,91.22
00004,60000,71801,AVE,AVE,2025-01-05 20:05:00,2025-01-05 22:42:00,0 days 02:37:00,00004_05-01-2025-20.05,414.0,S-103,73.69
00009,60000,71801,IRYO,IRYO,2025-01-05 20:22:00,2025-01-05 23:14:00,0 days 02:52:00,00009_05-01-2025-20.22,461.0,S-109,81.03
00020,60000,71801,AVE,AVE,2025-01-05 20:27:00,2025-01-05 23:48:00,0 days 03:21:00,00020_05-01-2025-20.27,834.0,S-103,94.6
00005,60000,71801,OUIGO,OUIGO,2025-01-05 21:02:00,2025-01-05 23:54:00,0 days 02:52:00,00005_05-01-2025-21.02,509.0,S-108,78.29
00007,60000,71801,AVE,AVE,2025-01-05 21:07:00,2025-01-05 23:59:00,0 days 02:52:00,00007_05-01-2025-21.07,414.0,S-103,123.06
00001,60000,71801,AVLO,AVLO,2025-01-06 06:12:00,2025-01-06 08:49:00,0 days 02:37:00,00001_06-01-2025-06.12,581.0,S-106,27.55
00002,60000,71801,IRYO,IRYO,2025-01-06 06:22:00,2025-01-06 08:59:00,0 days 02:37:00,00002_06-01-2025-06.22,461.0,S-109,36.3
00003,60000,71801,AVE,AVE,2025-01-06 06:27:00,2025-01-06 09:25:00,0 days 02:58:00,00003_06-01-2025-06.27,359.0,S-103,45.97
00004,60000,71801,AVE,AVE,2025-01-06 06:57:00,2025-01-06 09:34:00,0 days 02:37:00,00004_06-01-2025-06.57,414.0,S-103,43.31
00005,60000,71801,OUIGO,OUIGO,2025-01-06 07:02:00,2025-01-06 09:54:00,0 days 02:52:00,00005_06-01-2025-07.02,509.0,S-108,23.59
00002,60000,71801,IRYO,IRYO,2025-01-06 07:22:00,2025-01-06 09:59:00,0 days 02:37:00,00002_06-01-2025-07.22,461.0,S-109,45.58
00006,60000,71801,AVE,AVE,2025-01-06 07:27:00,2025-01-06 10:46:00,0 days 03:19:00,00006_06-01-2025-07.27,414.0,S-103,50.13
00004,60000,71801,AVE,AVE,2025-01-06 07:57:00,2025-01-06 10:34:00,0 days 02:37:00,00004_06-01-2025-07.57,414.0,S-103,69.1
00007,60000,71801,AVE,AVE,2025-01-06 08:27:00,2025-01-06 11:19:00,0 days 02:52:00,00007_06-01-2025-08.27,414.0,S-103,63.8
00002,60000,71801,IRYO,IRYO,2025-01-06 08:32:00,2025-01-06 11:09:00,0 days 02:37:00,00002_06-01-2025-08.32,461.0,S-109,45.65
00008,60000,71801,AVE,AVE,2025-01-06 08:57:00,2025-01-06 11:41:00,0 days 02:44:00,00008_06-01-2025-08.57,836.0,S-103,51.13
00009,60000,71801,IRYO,IRYO,2025-01-06 09:22:00,2025-01-06 12:14:00,0 days 02:52:00,00009_06-01-2025-09.22,461.0,S-109,64.06
00010,60000,71801,AVE,AVE,2025-01-06 09:27:00,2025-01-06 12:41:00,0 days 03:14:00,00010_06-01-2025-09.27,414.0,S-103,85.59
00009,60000,71801,IRYO,IRYO,2025-01-06 09:57:00,2025-01-06 12:49:00,0 days 02:52:00,00009_06-01-2025-09.57,461.0,S-109,52.38
00011,60000,71801,OUIGO,OUIGO,2025-01-06 10:02:00,2025-01-06 13:04:00,0 days 03:02:00,00011_06-01-2025-10.02,509.0,S-108,31.36
00012,60000,71801,AVLO,AVLO,2025-01-06 10:27:00,2025-01-06 13:19:00,0 days 02:52:00,00012_06-01-2025-10.27,581.0,S-106,33.53
00009,60000,71801,IRYO,IRYO,2025-01-06 11:22:00,2025-01-06 14:14:00,0 days 02:52:00,00009_06-01-2025-11.22,461.0,S-109,25.63
00006,60000,71801,AVE,AVE,2025-01-06 11:27:00,2025-01-06 14:46:00,0 days 03:19:00,00006_06-01-2025-11.27,826.0,S-103,43.34
00009,60000,71801,IRYO,IRYO,2025-01-06 12:22:00,2025-01-06 15:14:00,0 days 02:52:00,00009_06-01-2025-12.22,461.0,S-109,10.48
00013,60000,71801,AVE,AVE,2025-01-06 12:27:00,2025-01-06 15:44:00,0 days 03:17:00,00013_06-01-2025-12.27,378.0,S-103,39.53
00004,60000,71801,AVE,AVE,2025-01-06 12:57:00,2025-01-06 15:34:00,0 days 02:37:00,00004_06-01-2025-12.57,414.0,S-103,46.34
00014,60000,71801,AVE INT,AVE INT,2025-01-06 13:18:00,2025-01-06 16:22:00,0 days 03:04:00,00014_06-01-2025-13.18,339.0,S-100,68.94
00009,60000,71801,IRYO,IRYO,2025-01-06 14:02:00,2025-01-06 16:54:00,0 days 02:52:00,00009_06-01-2025-14.02,461.0,S-109,27.93
00015,60000,71801,OUIGO,OUIGO,2025-01-06 14:12:00,2025-01-06 16:49:00,0 days 02:37:00,00015_06-01-2025-14.12,509.0,S-108,38.34
00016,60000,71801,AVE,AVE,2025-01-06 14:27:00,2025-01-06 17:24:00,0 days 02:57:00,00016_06-01-2025-14.27,291.0,S-100,30.55
00017,60000,71801,IRYO,IRYO,2025-01-06 14:42:00,2025-01-06 17:41:00,0 days 02:59:00,00017_06-01-2025-14.42,461.0,S-109,67.94
00004,60000,71801,AVE,AVE,2025-01-06 14:57:00,2025-01-06 17:34:00,0 days 02:37:00,00004_06-01-2025-14.57,414.0,S-103,34.86
00018,60000,71801,AVLO,AVLO,2025-01-06 15:27:00,2025-01-06 18:46:00,0 days 03:19:00,00018_06-01-2025-15.27,571.0,S-106,33.76
00004,60000,71801,AVE,AVE,2025-01-06 15:57:00,2025-01-06 18:34:00,0 days 02:37:00,00004_06-01-2025-15.57,414.0,S-103,33.14
00007,60000,71801,AVE,AVE,2025-01-06 16:27:00,2025-01-06 19:19:00,0 days 02:52:00,00007_06-01-2025-16.27,414.0,S-103,72.22
00002,60000,71801,IRYO,IRYO,2025-01-06 16:37:00,2025-01-06 19:14:00,0 days 02:37:00,00002_06-01-2025-16.37,461.0,S-109,22.28
00004,60000,71801,AVE,AVE,2025-01-06 16:57:00,2025-01-06 19:34:00,0 days 02:37:00,00004_06-01-2025-16.57,414.0,S-103,55.18
00015,60000,71801,OUIGO,OUIGO,2025-01-06 17:17:00,2025-01-06 19:54:00,0 days 02:37:00,00015_06-01-2025-17.17,509.0,S-108,33.71
00009,60000,71801,IRYO,IRYO,2025-01-06 17:22:00,2025-01-06 20:14:00,0 days 02:52:00,00009_06-01-2025-17.22,461.0,S-109,30.97
00006,60000,71801,AVE,AVE,2025-01-06 17:27:00,2025-01-06 20:46:00,0 days 03:19:00,00006_06-01-2025-17.27,414.0,S-103,69.65
00004,60000,71801,AVE,AVE,2025-01-06 17:57:00,2025-01-06 20:34:00,0 days 02:37:00,00004_06-01-2025-17.57,414.0,S-103,30.43
00016,60000,71801,AVE,AVE,2025-01-06 18:27:00,2025-01-06 21:24:00,0 days 02:57:00,00016_06-01-2025-18.27,414.0,S-103,64.75
00002,60000,71801,IRYO,IRYO,2025-01-06 18:32:00,2025-01-06 21:09:00,0 days 02:37:00,00002_06-01-2025-18.32,461.0,S-109,34.07
00004,60000,71801,AVE,AVE,2025-01-06 18:57:00,2025-01-06 21:34:00,0 days 02:37:00,00004_06-01-2025-18.57,414.0,S-103,43.57
00009,60000,71801,IRYO,IRYO,2025-01-06 19:29:00,2025-01-06 22:21:00,0 days 02:52:00,00009_06-01-2025-19.29,461.0,S-109,50.68
00019,60000,71801,AVLO,AVLO,2025-01-06 19:34:00,2025-01-06 22:55:00,0 days 03:21:00,00019_06-01-2025-19.34,581.0,S-106,23.35
00004,60000,71801,AVE,AVE,2025-01-06 20:05:00,2025-01-06 22:42:00,0 days 02:37:00,00004_06-01-2025-20.05,414.0,S-103,14.7
00009,60000,71801,IRYO,IRYO,2025-01-06 20:22:00,2025-01-06 23:14:00,0 days 02:52:00,00009_06-01-2025-20.22,461.0,S-109,33.58
00020,60000,71801,AVE,AVE,2025-01-06 20:27:00,2025-01-06 23:48:00,0 days 03:21:00,00020_06-01-2025-20.27,414.0,S-103,20.02
00005,60000,71801,OUIGO,OUIGO,2025-01-06 21:02:00,2025-01-06 23:54:00,0 days 02:52:00,00005_06-01-2025-21.02,509.0,S-108,17.31
00007,60000,71801,AVE,AVE,2025-01-06 21:07:00,2025-01-06 23:59:00,0 days 02:52:00,00007_06-01-2025-21.07,414.0,S-103,34.76
00001,60000,71801,AVLO,AVLO,2025-01-07 06:12:00,2025-01-07 08:49:00,0 days 02:37:00,00001_07-01-2025-06.12,581.0,S-106,34.92
00002,60000,71801,IRYO,IRYO,2025-01-07 06:22:00,2025-01-07 08:59:00,0 days 02:37:00,00002_07-01-2025-06.22,461.0,S-109,20.25
00003,60000,71801,AVE,AVE,2025-01-07 06:27:00,2025-01-07 09:25:00,0 days 02:58:00,00003_07-01-2025-06.27,359.0,S-103,45.97
00004,60000,71801,AVE,AVE,2025-01-07 06:57:00,2025-01-07 09:34:00,0 days 02:37:00,00004_07-01-2025-06.57,414.0,S-103,107.12
00005,60000,71801,OUIGO,OUIGO,2025-01-07 07:02:00,2025-01-07 09:54:00,0 days 02:52:00,00005_07-01-2025-07.02,509.0,S-108,43.12
00002,60000,71801,IRYO,IRYO,2025-01-07 07:22:00,2025-01-07 09:59:00,0 days 02:37:00,00002_07-01-2025-07.22,461.0,S-109,21.22
00006,60000,71801,AVE,AVE,2025-01-07 07:27:00,2025-01-07 10:46:00,0 days 03:19:00,00006_07-01-2025-07.27,414.0,S-103,30.61
00004,60000,71801,AVE,AVE,2025-01-07 07:57:00,2025-01-07 10:34:00,0 days 02:37:00,00004_07-01-2025-07.57,414.0,S-103,34.59
00007,60000,71801,AVE,AVE,2025-01-07 08:27:00,2025-01-07 11:19:00,0 days 02:52:00,00007_07-01-2025-08.27,414.0,S-103,67.1
00002,60000,71801,IRYO,IRYO,2025-01-07 08:32:00,2025-01-07 11:09:00,0 days 02:37:00,00002_07-01-2025-08.32,461.0,S-109,23.34
00008,60000,71801,AVE,AVE,2025-01-07 08:57:00,2025-01-07 11:41:00,0 days 02:44:00,00008_07-01-2025-08.57,414.0,S-103,26.05
00009,60000,71801,IRYO,IRYO,2025-01-07 09:22:00,2025-01-07 12:14:00,0 days 02:52:00,00009_07-01-2025-09.22,461.0,S-109,31.76
00010,60000,71801,AVE,AVE,2025-01-07 09:27:00,2025-01-07 12:41:00,0 days 03:14:00,00010_07-01-2025-09.27,414.0,S-103,76.61
00009,60000,71801,IRYO,IRYO,2025-01-07 09:57:00,2025-01-07 12:49:00,0 days 02:52:00,00009_07-01-2025-09.57,461.0,S-109,20.94
00011,60000,71801,OUIGO,OUIGO,2025-01-07 10:02:00,2025-01-07 13:04:00,0 days 03:02:00,00011_07-01-2025-10.02,509.0,S-108,36.84
00012,60000,71801,AVLO,AVLO,2025-01-07 10:27:00,2025-01-07 13:19:00,0 days 02:52:00,00012_07-01-2025-10.27,581.0,S-106,35.34
00009,60000,71801,IRYO,IRYO,2025-01-07 11:22:00,2025-01-07 14:14:00,0 days 02:52:00,00009_07-01-2025-11.22,461.0,S-109,26.74
00006,60000,71801,AVE,AVE,2025-01-07 11:27:00,2025-01-07 14:46:00,0 days 03:19:00,00006_07-01-2025-11.27,826.0,S-103,40.56
00009,60000,71801,IRYO,IRYO,2025-01-07 12:22:00,2025-01-07 15:14:00,0 days 02:52:00,00009_07-01-2025-12.22,461.0,S-109,38.5
00013,60000,71801,AVE,AVE,2025-01-07 12:27:00,2025-01-07 15:44:00,0 days 03:17:00,00013_07-01-2025-12.27,378.0,S-103,47.54
00004,60000,71801,AVE,AVE,2025-01-07 12:57:00,2025-01-07 15:34:00,0 days 02:37:00,00004_07-01-2025-12.57,414.0,S-103,42.95
00014,60000,71801,AVE INT,AVE INT,2025-01-07 13:18:00,2025-01-07 16:22:00,0 days 03:04:00,00014_07-01-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-01-07 14:02:00,2025-01-07 16:54:00,0 days 02:52:00,00009_07-01-2025-14.02,461.0,S-109,34.91
00015,60000,71801,OUIGO,OUIGO,2025-01-07 14:12:00,2025-01-07 16:49:00,0 days 02:37:00,00015_07-01-2025-14.12,509.0,S-108,24.39
00016,60000,71801,AVE,AVE,2025-01-07 14:27:00,2025-01-07 17:24:00,0 days 02:57:00,00016_07-01-2025-14.27,291.0,S-100,81.53
00017,60000,71801,IRYO,IRYO,2025-01-07 14:42:00,2025-01-07 17:41:00,0 days 02:59:00,00017_07-01-2025-14.42,461.0,S-109,50.29
00004,60000,71801,AVE,AVE,2025-01-07 14:57:00,2025-01-07 17:34:00,0 days 02:37:00,00004_07-01-2025-14.57,414.0,S-103,30.63
00018,60000,71801,AVLO,AVLO,2025-01-07 15:27:00,2025-01-07 18:46:00,0 days 03:19:00,00018_07-01-2025-15.27,571.0,S-106,28.42
00004,60000,71801,AVE,AVE,2025-01-07 15:57:00,2025-01-07 18:34:00,0 days 02:37:00,00004_07-01-2025-15.57,414.0,S-103,31.44
00007,60000,71801,AVE,AVE,2025-01-07 16:27:00,2025-01-07 19:19:00,0 days 02:52:00,00007_07-01-2025-16.27,414.0,S-103,35.82
00002,60000,71801,IRYO,IRYO,2025-01-07 16:37:00,2025-01-07 19:14:00,0 days 02:37:00,00002_07-01-2025-16.37,461.0,S-109,34.34
00004,60000,71801,AVE,AVE,2025-01-07 16:57:00,2025-01-07 19:34:00,0 days 02:37:00,00004_07-01-2025-16.57,414.0,S-103,75.75
00015,60000,71801,OUIGO,OUIGO,2025-01-07 17:17:00,2025-01-07 19:54:00,0 days 02:37:00,00015_07-01-2025-17.17,509.0,S-108,38.32
00009,60000,71801,IRYO,IRYO,2025-01-07 17:22:00,2025-01-07 20:14:00,0 days 02:52:00,00009_07-01-2025-17.22,461.0,S-109,55.47
00006,60000,71801,AVE,AVE,2025-01-07 17:27:00,2025-01-07 20:46:00,0 days 03:19:00,00006_07-01-2025-17.27,414.0,S-103,63.53
00004,60000,71801,AVE,AVE,2025-01-07 17:57:00,2025-01-07 20:34:00,0 days 02:37:00,00004_07-01-2025-17.57,414.0,S-103,73.26
00016,60000,71801,AVE,AVE,2025-01-07 18:27:00,2025-01-07 21:24:00,0 days 02:57:00,00016_07-01-2025-18.27,414.0,S-103,48.07
00002,60000,71801,IRYO,IRYO,2025-01-07 18:32:00,2025-01-07 21:09:00,0 days 02:37:00,00002_07-01-2025-18.32,461.0,S-109,14.53
00004,60000,71801,AVE,AVE,2025-01-07 18:57:00,2025-01-07 21:34:00,0 days 02:37:00,00004_07-01-2025-18.57,414.0,S-103,24.67
00009,60000,71801,IRYO,IRYO,2025-01-07 19:29:00,2025-01-07 22:21:00,0 days 02:52:00,00009_07-01-2025-19.29,461.0,S-109,36.06
00019,60000,71801,AVLO,AVLO,2025-01-07 19:34:00,2025-01-07 22:55:00,0 days 03:21:00,00019_07-01-2025-19.34,581.0,S-106,28.86
00004,60000,71801,AVE,AVE,2025-01-07 20:05:00,2025-01-07 22:42:00,0 days 02:37:00,00004_07-01-2025-20.05,414.0,S-103,46.89
00009,60000,71801,IRYO,IRYO,2025-01-07 20:22:00,2025-01-07 23:14:00,0 days 02:52:00,00009_07-01-2025-20.22,461.0,S-109,35.75
00020,60000,71801,AVE,AVE,2025-01-07 20:27:00,2025-01-07 23:48:00,0 days 03:21:00,00020_07-01-2025-20.27,414.0,S-103,41.96
00005,60000,71801,OUIGO,OUIGO,2025-01-07 21:02:00,2025-01-07 23:54:00,0 days 02:52:00,00005_07-01-2025-21.02,509.0,S-108,35.59
00007,60000,71801,AVE,AVE,2025-01-07 21:07:00,2025-01-07 23:59:00,0 days 02:52:00,00007_07-01-2025-21.07,414.0,S-103,48.37
00001,60000,71801,AVLO,AVLO,2025-01-08 06:12:00,2025-01-08 08:49:00,0 days 02:37:00,00001_08-01-2025-06.12,581.0,S-106,31.96
00002,60000,71801,IRYO,IRYO,2025-01-08 06:22:00,2025-01-08 08:59:00,0 days 02:37:00,00002_08-01-2025-06.22,461.0,S-109,10.0
00003,60000,71801,AVE,AVE,2025-01-08 06:27:00,2025-01-08 09:25:00,0 days 02:58:00,00003_08-01-2025-06.27,359.0,S-103,33.63
00004,60000,71801,AVE,AVE,2025-01-08 06:57:00,2025-01-08 09:34:00,0 days 02:37:00,00004_08-01-2025-06.57,414.0,S-103,98.41
00005,60000,71801,OUIGO,OUIGO,2025-01-08 07:02:00,2025-01-08 09:54:00,0 days 02:52:00,00005_08-01-2025-07.02,509.0,S-108,31.53
00002,60000,71801,IRYO,IRYO,2025-01-08 07:22:00,2025-01-08 09:59:00,0 days 02:37:00,00002_08-01-2025-07.22,461.0,S-109,30.62
00006,60000,71801,AVE,AVE,2025-01-08 07:27:00,2025-01-08 10:46:00,0 days 03:19:00,00006_08-01-2025-07.27,414.0,S-103,39.22
00004,60000,71801,AVE,AVE,2025-01-08 07:57:00,2025-01-08 10:34:00,0 days 02:37:00,00004_08-01-2025-07.57,414.0,S-103,50.9
00007,60000,71801,AVE,AVE,2025-01-08 08:27:00,2025-01-08 11:19:00,0 days 02:52:00,00007_08-01-2025-08.27,414.0,S-103,90.56
00002,60000,71801,IRYO,IRYO,2025-01-08 08:32:00,2025-01-08 11:09:00,0 days 02:37:00,00002_08-01-2025-08.32,461.0,S-109,42.78
00008,60000,71801,AVE,AVE,2025-01-08 08:57:00,2025-01-08 11:41:00,0 days 02:44:00,00008_08-01-2025-08.57,414.0,S-103,57.17
00009,60000,71801,IRYO,IRYO,2025-01-08 09:22:00,2025-01-08 12:14:00,0 days 02:52:00,00009_08-01-2025-09.22,461.0,S-109,46.59
00010,60000,71801,AVE,AVE,2025-01-08 09:27:00,2025-01-08 12:41:00,0 days 03:14:00,00010_08-01-2025-09.27,414.0,S-103,81.65
00009,60000,71801,IRYO,IRYO,2025-01-08 09:57:00,2025-01-08 12:49:00,0 days 02:52:00,00009_08-01-2025-09.57,461.0,S-109,24.92
00011,60000,71801,OUIGO,OUIGO,2025-01-08 10:02:00,2025-01-08 13:04:00,0 days 03:02:00,00011_08-01-2025-10.02,509.0,S-108,42.05
00012,60000,71801,AVLO,AVLO,2025-01-08 10:27:00,2025-01-08 13:19:00,0 days 02:52:00,00012_08-01-2025-10.27,581.0,S-106,49.13
00009,60000,71801,IRYO,IRYO,2025-01-08 11:22:00,2025-01-08 14:14:00,0 days 02:52:00,00009_08-01-2025-11.22,461.0,S-109,17.58
00006,60000,71801,AVE,AVE,2025-01-08 11:27:00,2025-01-08 14:46:00,0 days 03:19:00,00006_08-01-2025-11.27,826.0,S-103,31.77
00009,60000,71801,IRYO,IRYO,2025-01-08 12:22:00,2025-01-08 15:14:00,0 days 02:52:00,00009_08-01-2025-12.22,461.0,S-109,34.38
00013,60000,71801,AVE,AVE,2025-01-08 12:27:00,2025-01-08 15:44:00,0 days 03:17:00,00013_08-01-2025-12.27,378.0,S-103,41.88
00004,60000,71801,AVE,AVE,2025-01-08 12:57:00,2025-01-08 15:34:00,0 days 02:37:00,00004_08-01-2025-12.57,414.0,S-103,46.52
00014,60000,71801,AVE INT,AVE INT,2025-01-08 13:18:00,2025-01-08 16:22:00,0 days 03:04:00,00014_08-01-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-01-08 14:02:00,2025-01-08 16:54:00,0 days 02:52:00,00009_08-01-2025-14.02,461.0,S-109,21.93
00015,60000,71801,OUIGO,OUIGO,2025-01-08 14:12:00,2025-01-08 16:49:00,0 days 02:37:00,00015_08-01-2025-14.12,509.0,S-108,37.95
00016,60000,71801,AVE,AVE,2025-01-08 14:27:00,2025-01-08 17:24:00,0 days 02:57:00,00016_08-01-2025-14.27,291.0,S-100,34.22
00017,60000,71801,IRYO,IRYO,2025-01-08 14:42:00,2025-01-08 17:41:00,0 days 02:59:00,00017_08-01-2025-14.42,461.0,S-109,35.27
00004,60000,71801,AVE,AVE,2025-01-08 14:57:00,2025-01-08 17:34:00,0 days 02:37:00,00004_08-01-2025-14.57,414.0,S-103,45.63
00018,60000,71801,AVLO,AVLO,2025-01-08 15:27:00,2025-01-08 18:46:00,0 days 03:19:00,00018_08-01-2025-15.27,571.0,S-106,34.12
00004,60000,71801,AVE,AVE,2025-01-08 15:57:00,2025-01-08 18:34:00,0 days 02:37:00,00004_08-01-2025-15.57,414.0,S-103,55.98
00007,60000,71801,AVE,AVE,2025-01-08 16:27:00,2025-01-08 19:19:00,0 days 02:52:00,00007_08-01-2025-16.27,414.0,S-103,51.87
00002,60000,71801,IRYO,IRYO,2025-01-08 16:37:00,2025-01-08 19:14:00,0 days 02:37:00,00002_08-01-2025-16.37,461.0,S-109,43.38
00004,60000,71801,AVE,AVE,2025-01-08 16:57:00,2025-01-08 19:34:00,0 days 02:37:00,00004_08-01-2025-16.57,414.0,S-103,133.02
00015,60000,71801,OUIGO,OUIGO,2025-01-08 17:17:00,2025-01-08 19:54:00,0 days 02:37:00,00015_08-01-2025-17.17,509.0,S-108,40.15
00009,60000,71801,IRYO,IRYO,2025-01-08 17:22:00,2025-01-08 20:14:00,0 days 02:52:00,00009_08-01-2025-17.22,461.0,S-109,28.41
00006,60000,71801,AVE,AVE,2025-01-08 17:27:00,2025-01-08 20:46:00,0 days 03:19:00,00006_08-01-2025-17.27,414.0,S-103,41.01
00004,60000,71801,AVE,AVE,2025-01-08 17:57:00,2025-01-08 20:34:00,0 days 02:37:00,00004_08-01-2025-17.57,414.0,S-103,56.06
00016,60000,71801,AVE,AVE,2025-01-08 18:27:00,2025-01-08 21:24:00,0 days 02:57:00,00016_08-01-2025-18.27,414.0,S-103,80.84
00002,60000,71801,IRYO,IRYO,2025-01-08 18:32:00,2025-01-08 21:09:00,0 days 02:37:00,00002_08-01-2025-18.32,461.0,S-109,52.33
00004,60000,71801,AVE,AVE,2025-01-08 18:57:00,2025-01-08 21:34:00,0 days 02:37:00,00004_08-01-2025-18.57,414.0,S-103,119.64
00009,60000,71801,IRYO,IRYO,2025-01-08 19:29:00,2025-01-08 22:21:00,0 days 02:52:00,00009_08-01-2025-19.29,461.0,S-109,39.97
00019,60000,71801,AVLO,AVLO,2025-01-08 19:34:00,2025-01-08 22:55:00,0 days 03:21:00,00019_08-01-2025-19.34,581.0,S-106,29.31
00004,60000,71801,AVE,AVE,2025-01-08 20:05:00,2025-01-08 22:42:00,0 days 02:37:00,00004_08-01-2025-20.05,414.0,S-103,57.57
00009,60000,71801,IRYO,IRYO,2025-01-08 20:22:00,2025-01-08 23:14:00,0 days 02:52:00,00009_08-01-2025-20.22,461.0,S-109,43.15
00020,60000,71801,AVE,AVE,2025-01-08 20:27:00,2025-01-08 23:48:00,0 days 03:21:00,00020_08-01-2025-20.27,414.0,S-103,49.9
00005,60000,71801,OUIGO,OUIGO,2025-01-08 21:02:00,2025-01-08 23:54:00,0 days 02:52:00,00005_08-01-2025-21.02,509.0,S-108,35.04
00007,60000,71801,AVE,AVE,2025-01-08 21:07:00,2025-01-08 23:59:00,0 days 02:52:00,00007_08-01-2025-21.07,414.0,S-103,59.14
00001,60000,71801,AVLO,AVLO,2025-01-09 06:12:00,2025-01-09 08:49:00,0 days 02:37:00,00001_09-01-2025-06.12,581.0,S-106,32.98
00002,60000,71801,IRYO,IRYO,2025-01-09 06:22:00,2025-01-09 08:59:00,0 days 02:37:00,00002_09-01-2025-06.22,461.0,S-109,26.47
00003,60000,71801,AVE,AVE,2025-01-09 06:27:00,2025-01-09 09:25:00,0 days 02:58:00,00003_09-01-2025-06.27,359.0,S-103,51.81
00004,60000,71801,AVE,AVE,2025-01-09 06:57:00,2025-01-09 09:34:00,0 days 02:37:00,00004_09-01-2025-06.57,414.0,S-103,57.82
