service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00002_08-01-2025-08.32,IRYO,461,S-109,2025,1,2,8.53,157.0,42.78,230
00008_08-01-2025-08.57,AVE,414,S-103,2025,1,2,8.95,164.0,57.17,156
00009_08-01-2025-09.22,IRYO,461,S-109,2025,1,2,9.37,172.0,46.59,136
00010_08-01-2025-09.27,AVE,414,S-103,2025,1,2,9.45,194.0,81.65,5
00009_08-01-2025-09.57,IRYO,461,S-109,2025,1,2,9.95,172.0,24.92,461
00011_08-01-2025-10.02,OUIGO,509,S-108,2025,1,2,10.03,182.0,42.05,242
00012_08-01-2025-10.27,AVLO,581,S-106,2025,1,2,10.45,172.0,49.13,31
00009_08-01-2025-11.22,IRYO,461,S-109,2025,1,2,11.37,172.0,17.58,461
00006_08-01-2025-11.27,AVE,826,S-103,2025,1,2,11.45,199.0,31.77,588
00009_08-01-2025-12.22,IRYO,461,S-109,2025,1,2,12.37,172.0,34.38,268
00013_08-01-2025-12.27,AVE,378,S-103,2025,1,2,12.45,197.0,41.88,190
00004_08-01-2025-12.57,AVE,414,S-103,2025,1,2,12.95,157.0,46.52,253
00014_08-01-2025-13.18,AVE,339,S-100,2025,1,2,13.3,184.0,48.24,119
00009_08-01-2025-14.02,IRYO,461,S-109,2025,1,2,14.03,172.0,21.93,461
00015_08-01-2025-14.12,OUIGO,509,S-108,2025,1,2,14.2,157.0,37.95,263
00016_08-01-2025-14.27,AVE,291,S-100,2025,1,2,14.45,177.0,34.22,291
00017_08-01-2025-14.42,IRYO,461,S-109,2025,1,2,14.7,179.0,35.27,315
00004_08-01-2025-14.57,AVE,414,S-103,2025,1,2,14.95,157.0,45.63,414
00018_08-01-2025-15.27,AVLO,571,S-106,2025,1,2,15.45,199.0,34.12,146
00004_08-01-2025-15.57,AVE,414,S-103,2025,1,2,15.95,157.0,55.98,326
00007_08-01-2025-16.27,AVE,414,S-103,2025,1,2,16.45,172.0,51.87,414
00002_08-01-2025-16.37,IRYO,461,S-109,2025,1,2,16.62,157.0,43.38,461
00004_08-01-2025-16.57,AVE,414,S-103,2025,1,2,16.95,157.0,133.02,0
00015_08-01-2025-17.17,OUIGO,509,S-108,2025,1,2,17.28,157.0,40.15,509
00009_08-01-2025-17.22,IRYO,461,S-109,2025,1,2,17.37,172.0,28.41,461
00006_08-01-2025-17.27,AVE,414,S-103,2025,1,2,17.45,199.0,41.01,414
00004_08-01-2025-17.57,AVE,414,S-103,2025,1,2,17.95,157.0,56.06,263
00016_08-01-2025-18.27,AVE,414,S-103,2025,1,2,18.45,177.0,80.84,0
00002_08-01-2025-18.32,IRYO,461,S-109,2025,1,2,18.53,157.0,52.33,91
00004_08-01-2025-18.57,AVE,414,S-103,2025,1,2,18.95,157.0,119.64,0
00009_08-01-2025-19.29,IRYO,461,S-109,2025,1,2,19.48,172.0,39.97,64
00019_08-01-2025-19.34,AVLO,581,S-106,2025,1,2,19.57,201.0,29.31,494
00004_08-01-2025-20.05,AVE,414,S-103,2025,1,2,20.08,157.0,57.57,17
00009_08-01-2025-20.22,IRYO,461,S-109,2025,1,2,20.37,172.0,43.15,18
00020_08-01-2025-20.27,AVE,414,S-103,2025,1,2,20.45,201.0,49.9,3
00005_08-01-2025-21.02,OUIGO,509,S-108,2025,1,2,21.03,172.0,35.04,16
00007_08-01-2025-21.07,AVE,414,S-103,2025,1,2,21.12,172.0,59.14,1
00001_09-01-2025-06.12,AVLO,581,S-106,2025,1,3,6.2,157.0,32.98,581
00002_09-01-2025-06.22,IRYO,461,S-109,2025,1,3,6.37,157.0,26.47,461
00003_09-01-2025-06.27,AVE,359,S-103,2025,1,3,6.45,178.0,51.81,359
00004_09-01-2025-06.57,AVE,414,S-103,2025,1,3,6.95,157.0,57.82,414
00005_09-01-2025-07.02,OUIGO,509,S-108,2025,1,3,7.03,172.0,36.45,509
00002_09-01-2025-07.22,IRYO,461,S-109,2025,1,3,7.37,157.0,19.23,461
00006_09-01-2025-07.27,AVE,414,S-103,2025,1,3,7.45,199.0,35.26,414
00004_09-01-2025-07.57,AVE,414,S-103,2025,1,3,7.95,157.0,55.31,414
00007_09-01-2025-08.27,AVE,414,S-103,2025,1,3,8.45,172.0,72.19,76
00002_09-01-2025-08.32,IRYO,461,S-109,2025,1,3,8.53,157.0,45.75,357
00008_09-01-2025-08.57,AVE,414,S-103,2025,1,3,8.95,164.0,63.98,158
00009_09-01-2025-09.22,IRYO,461,S-109,2025,1,3,9.37,172.0,45.36,269
00010_09-01-2025-09.27,AVE,414,S-103,2025,1,3,9.45,194.0,44.81,414
00009_09-01-2025-09.57,IRYO,461,S-109,2025,1,3,9.95,172.0,50.74,202
00011_09-01-2025-10.02,OUIGO,509,S-108,2025,1,3,10.03,182.0,53.4,176
00012_09-01-2025-10.27,AVLO,581,S-106,2025,1,3,10.45,172.0,59.32,38
00009_09-01-2025-11.22,IRYO,461,S-109,2025,1,3,11.37,172.0,74.65,46
00006_09-01-2025-11.27,AVE,826,S-103,2025,1,3,11.45,199.0,51.93,502
00009_09-01-2025-12.22,IRYO,461,S-109,2025,1,3,12.37,172.0,61.11,154
00013_09-01-2025-12.27,AVE,378,S-103,2025,1,3,12.45,197.0,44.79,378
00004_09-01-2025-12.57,AVE,414,S-103,2025,1,3,12.95,157.0,33.19,414
00014_09-01-2025-13.18,AVE,339,S-100,2025,1,3,13.3,184.0,55.14,339
00004_09-01-2025-13.57,AVE,414,s-103,2025,1,3,13.95,157.0,,0
00009_09-01-2025-14.02,IRYO,461,S-109,2025,1,3,14.03,172.0,,0
00015_09-01-2025-14.12,OUIGO,509,S-108,2025,1,3,14.2,157.0,,0
00016_09-01-2025-14.27,AVE,291,S-100,2025,1,3,14.45,177.0,72.64,247
00017_09-01-2025-14.42,IRYO,461,S-109,2025,1,3,14.7,179.0,47.5,461
00004_09-01-2025-14.57,AVE,414,S-103,2025,1,3,14.95,157.0,90.14,76
00018_09-01-2025-15.27,AVLO,571,S-106,2025,1,3,15.45,199.0,37.43,571
00004_09-01-2025-15.57,AVE,414,S-103,2025,1,3,15.95,157.0,91.23,124
00007_09-01-2025-16.27,AVE,414,S-103,2025,1,3,16.45,172.0,59.03,414
00002_09-01-2025-16.37,IRYO,461,S-109,2025,1,3,16.62,157.0,49.13,461
00004_09-01-2025-16.57,AVE,414,S-103,2025,1,3,16.95,157.0,137.11,0
00015_09-01-2025-17.17,OUIGO,509,S-108,2025,1,3,17.28,157.0,53.39,509
00009_09-01-2025-17.22,IRYO,461,S-109,2025,1,3,17.37,172.0,50.87,461
00006_09-01-2025-17.27,AVE,414,S-103,2025,1,3,17.45,199.0,81.24,87
00004_09-01-2025-17.57,AVE,414,S-103,2025,1,3,17.95,157.0,51.22,414
00016_09-01-2025-18.27,AVE,414,S-103,2025,1,3,18.45,177.0,64.31,298
00002_09-01-2025-18.32,IRYO,461,S-109,2025,1,3,18.53,157.0,34.79,461
00004_09-01-2025-18.57,AVE,414,S-103,2025,1,3,18.95,157.0,77.77,68
00009_09-01-2025-19.29,IRYO,461,S-109,2025,1,3,19.48,172.0,40.13,461
00019_09-01-2025-19.34,AVLO,581,S-106,2025,1,3,19.57,201.0,35.39,581
00004_09-01-2025-20.05,AVE,414,S-103,2025,1,3,20.08,157.0,39.61,414
00009_09-01-2025-20.22,IRYO,461,S-109,2025,1,3,20.37,172.0,48.27,77
00020_09-01-2025-20.27,AVE,414,S-103,2025,1,3,20.45,201.0,52.44,27
00005_09-01-2025-21.02,OUIGO,509,S-108,2025,1,3,21.03,172.0,54.56,14
00007_09-01-2025-21.07,AVE,414,S-103,2025,1,3,21.12,172.0,60.18,8
00002_10-01-2025-06.22,IRYO,461,S-109,2025,1,4,6.37,157.0,18.63,461
00021_10-01-2025-06.27,AVLO,527,S-106,2025,1,4,6.45,178.0,21.36,527
00004_10-01-2025-06.57,AVE,414,S-103,2025,1,4,6.95,157.0,53.32,414
00005_10-01-2025-07.02,OUIGO,509,S-108,2025,1,4,7.03,172.0,23.29,509
00002_10-01-2025-07.22,IRYO,461,S-109,2025,1,4,7.37,157.0,50.69,461
00006_10-01-2025-07.27,AVE,414,S-103,2025,1,4,7.45,199.0,67.74,414
00004_10-01-2025-07.57,AVE,414,S-103,2025,1,4,7.95,157.0,64.14,414
00002_10-01-2025-08.32,IRYO,461,S-109,2025,1,4,8.53,157.0,42.05,461
00008_10-01-2025-08.57,AVE,414,S-103,2025,1,4,8.95,164.0,122.76,141
00009_10-01-2025-09.22,IRYO,461,S-109,2025,1,4,9.37,172.0,55.81,461
00010_10-01-2025-09.27,AVE,414,S-103,2025,1,4,9.45,194.0,75.58,414
00009_10-01-2025-09.57,IRYO,461,S-109,2025,1,4,9.95,172.0,68.97,461
00011_10-01-2025-10.02,OUIGO,509,S-108,2025,1,4,10.03,182.0,52.42,509
00012_10-01-2025-10.27,AVLO,581,S-106,2025,1,4,10.45,172.0,49.72,581
00009_10-01-2025-11.22,IRYO,461,S-109,2025,1,4,11.37,172.0,70.79,461
00006_10-01-2025-11.27,AVE,826,S-103,2025,1,4,11.45,199.0,109.92,136
00009_10-01-2025-12.22,IRYO,461,S-109,2025,1,4,12.37,172.0,36.57,461
00013_10-01-2025-12.27,AVE,378,S-103,2025,1,4,12.45,197.0,54.56,378
00004_10-01-2025-12.57,AVE,414,S-103,2025,1,4,12.95,157.0,89.3,414
00014_10-01-2025-13.18,AVE,339,S-100,2025,1,4,13.3,184.0,55.14,339
00004_10-01-2025-13.57,AVE,414,s-103,2025,1,4,13.95,157.0,98.58,179
00009_10-01-2025-14.02,IRYO,461,S-109,2025,1,4,14.03,172.0,64.34,461
00015_10-01-2025-14.12,OUIGO,509,S-108,2025,1,4,14.2,157.0,39.94,509
00016_10-01-2025-14.27,AVE,291,S-100,2025,1,4,14.45,177.0,100.33,63
00017_10-01-2025-14.42,IRYO,461,S-109,2025,1,4,14.7,179.0,87.29,79
00004_10-01-2025-14.57,AVE,414,S-103,2025,1,4,14.95,157.0,92.06,212
00018_10-01-2025-15.27,AVLO,547,S-106,2025,1,4,15.45,199.0,49.69,547
00004_10-01-2025-15.57,AVE,414,S-103,2025,1,4,15.95,157.0,102.17,70
00007_10-01-2025-16.27,AVE,414,S-103,2025,1,4,16.45,172.0,89.78,171
00002_10-01-2025-16.37,IRYO,461,S-109,2025,1,4,16.62,157.0,63.48,461
00004_10-01-2025-16.57,AVE,414,S-103,2025,1,4,16.95,157.0,102.55,77
00015_10-01-2025-17.17,OUIGO,509,S-108,2025,1,4,17.28,157.0,43.22,509
00009_10-01-2025-17.22,IRYO,461,S-109,2025,1,4,17.37,172.0,77.5,184
00018_10-01-2025-17.27,AVLO,581,S-106,2025,1,4,17.45,199.0,52.89,428
00004_10-01-2025-17.57,AVE,414,S-103,2025,1,4,17.95,157.0,64.73,414
00016_10-01-2025-18.27,AVE,836,S-103,2025,1,4,18.45,177.0,69.95,212
00002_10-01-2025-18.32,IRYO,461,S-109,2025,1,4,18.53,157.0,38.68,461
00004_10-01-2025-18.57,AVE,414,S-103,2025,1,4,18.95,157.0,59.94,414
00009_10-01-2025-19.29,IRYO,461,S-109,2025,1,4,19.48,172.0,47.16,461
00019_10-01-2025-19.34,AVLO,581,S-106,2025,1,4,19.57,201.0,35.84,581
00004_10-01-2025-20.05,AVE,414,S-103,2025,1,4,20.08,157.0,72.57,37
00009_10-01-2025-20.22,IRYO,461,S-109,2025,1,4,20.37,172.0,38.69,461
00020_10-01-2025-20.27,AVE,414,S-103,2025,1,4,20.45,201.0,52.33,414
00005_10-01-2025-21.02,OUIGO,509,S-108,2025,1,4,21.03,172.0,37.32,509
00007_10-01-2025-21.07,AVE,414,S-103,2025,1,4,21.12,172.0,73.57,6
00021_11-01-2025-06.27,AVLO,581,S-106,2025,1,5,6.45,178.0,34.11,546
00005_11-01-2025-07.02,OUIGO,509,S-108,2025,1,5,7.03,172.0,43.13,356
00006_11-01-2025-07.27,AVE,414,S-103,2025,1,5,7.45,199.0,69.29,53
00009_11-01-2025-08.07,IRYO,461,S-109,2025,1,5,8.12,172.0,21.64,461
00007_11-01-2025-08.27,AVE,414,S-103,2025,1,5,8.45,172.0,71.69,66
00008_11-01-2025-08.57,AVE,836,S-103,2025,1,5,8.95,164.0,60.17,208
00009_11-01-2025-09.22,IRYO,461,S-109,2025,1,5,9.37,172.0,29.4,461
00010_11-01-2025-09.27,AVE,414,S-103,2025,1,5,9.45,194.0,75.12,62
00009_11-01-2025-09.57,IRYO,461,S-109,2025,1,5,9.95,172.0,35.41,461
00011_11-01-2025-10.02,OUIGO,509,S-108,2025,1,5,10.03,182.0,30.9,509
00012_11-01-2025-10.27,AVLO,581,S-106,2025,1,5,10.45,172.0,49.22,84
00009_11-01-2025-11.22,IRYO,461,S-109,2025,1,5,11.37,172.0,39.63,461
00006_11-01-2025-11.27,AVE,803,S-103,2025,1,5,11.45,199.0,51.71,388
00009_11-01-2025-12.22,IRYO,461,S-109,2025,1,5,12.37,172.0,33.22,461
00013_11-01-2025-12.27,AVE,378,S-103,2025,1,5,12.45,197.0,55.84,378
00014_11-01-2025-13.18,AVE,339,S-100,2025,1,5,13.3,184.0,82.74,107
00015_11-01-2025-14.12,OUIGO,509,S-108,2025,1,5,14.2,157.0,26.13,509
00017_11-01-2025-14.42,IRYO,461,S-109,2025,1,5,14.7,179.0,27.7,461
00018_11-01-2025-15.27,AVLO,547,S-106,2025,1,5,15.45,199.0,28.96,547
00007_11-01-2025-16.27,AVE,414,S-103,2025,1,5,16.45,172.0,97.28,401
00002_11-01-2025-16.37,IRYO,461,S-109,2025,1,5,16.62,157.0,35.87,461
00015_11-01-2025-17.17,OUIGO,509,S-108,2025,1,5,17.28,157.0,25.38,509
00018_11-01-2025-17.27,AVLO,581,S-106,2025,1,5,17.45,199.0,21.43,581
00016_11-01-2025-18.27,AVE,414,S-103,2025,1,5,18.45,177.0,96.73,126
00009_11-01-2025-19.29,IRYO,461,S-109,2025,1,5,19.48,172.0,31.65,461
00019_11-01-2025-19.34,AVLO,581,S-106,2025,1,5,19.57,201.0,21.9,581
00009_11-01-2025-20.22,IRYO,461,S-109,2025,1,5,20.37,172.0,17.71,461
00020_11-01-2025-20.27,AVE,414,S-103,2025,1,5,20.45,201.0,36.95,414
00005_11-01-2025-21.02,OUIGO,509,S-108,2025,1,5,21.03,172.0,32.82,509
00021_12-01-2025-06.27,AVLO,581,S-106,2025,1,6,6.45,178.0,44.19,581
00005_12-01-2025-07.02,OUIGO,509,S-108,2025,1,6,7.03,172.0,38.92,509
00006_12-01-2025-07.27,AVE,414,S-103,2025,1,6,7.45,199.0,57.25,414
00009_12-01-2025-08.07,IRYO,461,S-109,2025,1,6,8.12,172.0,48.61,461
00007_12-01-2025-08.27,AVE,414,S-103,2025,1,6,8.45,172.0,84.05,414
00009_12-01-2025-09.22,IRYO,461,S-109,2025,1,6,9.37,172.0,28.34,461
00010_12-01-2025-09.27,AVE,414,S-103,2025,1,6,9.45,194.0,53.97,414
00009_12-01-2025-09.57,IRYO,461,S-109,2025,1,6,9.95,172.0,62.35,461
00011_12-01-2025-10.02,OUIGO,509,S-108,2025,1,6,10.03,182.0,55.73,509
00012_12-01-2025-10.27,AVLO,581,S-106,2025,1,6,10.45,172.0,43.29,581
00009_12-01-2025-11.22,IRYO,461,S-109,2025,1,6,11.37,172.0,83.68,461
00006_12-01-2025-11.27,AVE,803,S-103,2025,1,6,11.45,199.0,147.22,310
00009_12-01-2025-12.22,IRYO,461,S-109,2025,1,6,12.37,172.0,65.85,461
00013_12-01-2025-12.27,AVE,398,S-103,2025,1,6,12.45,197.0,61.2,398
00014_12-01-2025-13.18,AVE,339,S-100,2025,1,6,13.3,184.0,55.14,339
00009_12-01-2025-14.02,IRYO,461,S-109,2025,1,6,14.03,172.0,75.29,461
00015_12-01-2025-14.12,OUIGO,509,S-108,2025,1,6,14.2,157.0,59.43,509
00016_12-01-2025-14.27,AVE,381,S-103,2025,1,6,14.45,177.0,89.36,381
00017_12-01-2025-14.42,IRYO,461,S-109,2025,1,6,14.7,179.0,85.73,461
00018_12-01-2025-15.27,AVLO,571,S-106,2025,1,6,15.45,199.0,72.16,296
00007_12-01-2025-16.27,AVE,414,S-103,2025,1,6,16.45,172.0,71.37,414
00002_12-01-2025-16.37,IRYO,461,S-109,2025,1,6,16.62,157.0,92.69,354
00004_12-01-2025-16.57,AVE,414,S-103,2025,1,6,16.95,157.0,84.27,414
00015_12-01-2025-17.17,OUIGO,509,S-108,2025,1,6,17.28,157.0,56.14,509
00009_12-01-2025-17.22,IRYO,461,S-109,2025,1,6,17.37,172.0,85.85,277
00018_12-01-2025-17.27,AVLO,581,S-106,2025,1,6,17.45,199.0,59.43,581
00004_12-01-2025-17.57,AVE,414,S-103,2025,1,6,17.95,157.0,76.97,414
00016_12-01-2025-18.27,AVE,414,S-103,2025,1,6,18.45,177.0,86.3,155
00002_12-01-2025-18.32,IRYO,461,S-109,2025,1,6,18.53,157.0,83.46,135
00004_12-01-2025-18.57,AVE,414,S-103,2025,1,6,18.95,157.0,125.46,3
00009_12-01-2025-19.29,IRYO,461,S-109,2025,1,6,19.48,172.0,88.5,17
00019_12-01-2025-19.34,AVLO,581,S-106,2025,1,6,19.57,201.0,72.75,7
00004_12-01-2025-20.05,AVE,414,S-103,2025,1,6,20.08,157.0,50.89,414
00009_12-01-2025-20.22,IRYO,461,S-109,2025,1,6,20.37,172.0,93.77,3
00020_12-01-2025-20.27,AVE,834,S-103,2025,1,6,20.45,201.0,80.12,11
00005_12-01-2025-21.02,OUIGO,509,S-108,2025,1,6,21.03,172.0,82.06,5
00007_12-01-2025-21.07,AVE,414,S-103,2025,1,6,21.12,172.0,125.19,0
00001_13-01-2025-06.12,AVLO,581,S-106,2025,1,0,6.2,157.0,33.2,581
00002_13-01-2025-06.22,IRYO,461,S-109,2025,1,0,6.37,157.0,44.47,461
00003_13-01-2025-06.27,AVE,359,S-103,2025,1,0,6.45,178.0,49.04,359
00004_13-01-2025-06.57,AVE,414,S-103,2025,1,0,6.95,157.0,60.65,414
00005_13-01-2025-07.02,OUIGO,509,S-108,2025,1,0,7.03,172.0,59.35,383
00002_13-01-2025-07.22,IRYO,461,S-109,2025,1,0,7.37,157.0,31.99,461
00006_13-01-2025-07.27,AVE,414,S-103,2025,1,0,7.45,199.0,48.82,414
00004_13-01-2025-07.57,AVE,414,S-103,2025,1,0,7.95,157.0,62.9,344
00007_13-01-2025-08.27,AVE,414,S-103,2025,1,0,8.45,172.0,63.47,125
00002_13-01-2025-08.32,IRYO,461,S-109,2025,1,0,8.53,157.0,28.52,461
00008_13-01-2025-08.57,AVE,836,S-103,2025,1,0,8.95,164.0,47.48,459
00009_13-01-2025-09.22,IRYO,461,S-109,2025,1,0,9.37,172.0,50.08,118
00010_13-01-2025-09.27,AVE,414,S-103,2025,1,0,9.45,194.0,73.76,37
00009_13-01-2025-09.57,IRYO,461,S-109,2025,1,0,9.95,172.0,39.45,335
00011_13-01-2025-10.02,OUIGO,509,S-108,2025,1,0,10.03,182.0,23.35,509
00012_13-01-2025-10.27,AVLO,581,S-106,2025,1,0,10.45,172.0,33.09,213
00009_13-01-2025-11.22,IRYO,461,S-109,2025,1,0,11.37,172.0,29.93,461
00006_13-01-2025-11.27,AVE,826,S-103,2025,1,0,11.45,199.0,44.01,484
00009_13-01-2025-12.22,IRYO,461,S-109,2025,1,0,12.37,172.0,15.44,461
00013_13-01-2025-12.27,AVE,378,S-103,2025,1,0,12.45,197.0,52.73,204
00004_13-01-2025-12.57,AVE,414,S-103,2025,1,0,12.95,157.0,28.71,414
00014_13-01-2025-13.18,AVE,339,S-100,2025,1,0,13.3,184.0,68.94,64
00009_13-01-2025-14.02,IRYO,461,S-109,2025,1,0,14.03,172.0,39.57,461
00015_13-01-2025-14.12,OUIGO,509,S-108,2025,1,0,14.2,157.0,20.3,509
00016_13-01-2025-14.27,AVE,291,S-100,2025,1,0,14.45,177.0,29.32,291
00017_13-01-2025-14.42,IRYO,461,S-109,2025,1,0,14.7,179.0,47.59,296
00004_13-01-2025-14.57,AVE,414,S-103,2025,1,0,14.95,157.0,36.91,414
00018_13-01-2025-15.27,AVLO,571,S-106,2025,1,0,15.45,199.0,34.66,270
00004_13-01-2025-15.57,AVE,414,S-103,2025,1,0,15.95,157.0,41.13,414
00007_13-01-2025-16.27,AVE,414,S-103,2025,1,0,16.45,172.0,61.94,351
00002_13-01-2025-16.37,IRYO,461,S-109,2025,1,0,16.62,157.0,48.11,461
00004_13-01-2025-16.57,AVE,414,S-103,2025,1,0,16.95,157.0,46.61,414
00015_13-01-2025-17.17,OUIGO,509,S-108,2025,1,0,17.28,157.0,27.43,509
00009_13-01-2025-17.22,IRYO,461,S-109,2025,1,0,17.37,172.0,35.78,461
00006_13-01-2025-17.27,AVE,414,S-103,2025,1,0,17.45,199.0,64.38,97
00004_13-01-2025-17.57,AVE,414,S-103,2025,1,0,17.95,157.0,47.68,414
00016_13-01-2025-18.27,AVE,414,S-103,2025,1,0,18.45,177.0,53.39,184
00002_13-01-2025-18.32,IRYO,461,S-109,2025,1,0,18.53,157.0,34.36,461
00004_13-01-2025-18.57,AVE,414,S-103,2025,1,0,18.95,157.0,36.12,414
00009_13-01-2025-19.29,IRYO,461,S-109,2025,1,0,19.48,172.0,29.15,461
00019_13-01-2025-19.34,AVLO,581,S-106,2025,1,0,19.57,201.0,24.29,581
00004_13-01-2025-20.05,AVE,414,S-103,2025,1,0,20.08,157.0,20.44,414
00009_13-01-2025-20.22,IRYO,461,S-109,2025,1,0,20.37,172.0,20.58,461
00020_13-01-2025-20.27,AVE,414,S-103,2025,1,0,20.45,201.0,10.0,414
00005_13-01-2025-21.02,OUIGO,509,S-108,2025,1,0,21.03,172.0,44.99,5
00007_13-01-2025-21.07,AVE,414,S-103,2025,1,0,21.12,172.0,31.86,129
00001_14-01-2025-06.12,AVLO,581,S-106,2025,1,1,6.2,157.0,33.92,581
00002_14-01-2025-06.22,IRYO,461,S-109,2025,1,1,6.37,157.0,27.63,461
00003_14-01-2025-06.27,AVE,359,S-103,2025,1,1,6.45,178.0,31.11,359
00004_14-01-2025-06.57,AVE,414,S-103,2025,1,1,6.95,157.0,115.48,10
00005_14-01-2025-07.02,OUIGO,509,S-108,2025,1,1,7.03,172.0,51.62,394
00002_14-01-2025-07.22,IRYO,461,S-109,2025,1,1,7.37,157.0,35.38,461
00006_14-01-2025-07.27,AVE,414,S-103,2025,1,1,7.45,199.0,35.42,414
00004_14-01-2025-07.57,AVE,414,S-103,2025,1,1,7.95,157.0,41.79,414
00007_14-01-2025-08.27,AVE,414,S-103,2025,1,1,8.45,172.0,86.89,4
00002_14-01-2025-08.32,IRYO,461,S-109,2025,1,1,8.53,157.0,43.54,175
00008_14-01-2025-08.57,AVE,414,S-103,2025,1,1,8.95,164.0,36.5,414
00009_14-01-2025-09.22,IRYO,461,S-109,2025,1,1,9.37,172.0,36.36,141
00010_14-01-2025-09.27,AVE,414,S-103,2025,1,1,9.45,194.0,49.4,102
00009_14-01-2025-09.57,IRYO,461,S-109,2025,1,1,9.95,172.0,28.85,448
00011_14-01-2025-10.02,OUIGO,509,S-108,2025,1,1,10.03,182.0,30.25,346
00012_14-01-2025-10.27,AVLO,581,S-106,2025,1,1,10.45,172.0,34.06,59
00009_14-01-2025-11.22,IRYO,461,S-109,2025,1,1,11.37,172.0,29.83,461
00006_14-01-2025-11.27,AVE,826,S-103,2025,1,1,11.45,199.0,29.93,672
00009_14-01-2025-12.22,IRYO,461,S-109,2025,1,1,12.37,172.0,58.64,16
00013_14-01-2025-12.27,AVE,378,S-103,2025,1,1,12.45,197.0,51.71,95
00004_14-01-2025-12.57,AVE,414,S-103,2025,1,1,12.95,157.0,47.74,249
00014_14-01-2025-13.18,AVE,339,S-100,2025,1,1,13.3,184.0,48.24,133
00009_14-01-2025-14.02,IRYO,461,S-109,2025,1,1,14.03,172.0,27.84,461
00015_14-01-2025-14.12,OUIGO,509,S-108,2025,1,1,14.2,157.0,34.36,490
00016_14-01-2025-14.27,AVE,291,S-100,2025,1,1,14.45,177.0,52.25,163
00017_14-01-2025-14.42,IRYO,461,S-109,2025,1,1,14.7,179.0,46.05,150
00004_14-01-2025-14.57,AVE,414,S-103,2025,1,1,14.95,157.0,37.0,414
00018_14-01-2025-15.27,AVLO,571,S-106,2025,1,1,15.45,199.0,29.64,571
00004_14-01-2025-15.57,AVE,414,S-103,2025,1,1,15.95,157.0,21.17,414
00007_14-01-2025-16.27,AVE,414,S-103,2025,1,1,16.45,172.0,40.19,414
00002_14-01-2025-16.37,IRYO,461,S-109,2025,1,1,16.62,157.0,47.32,461
00004_14-01-2025-16.57,AVE,414,S-103,2025,1,1,16.95,157.0,53.16,414
00015_14-01-2025-17.17,OUIGO,509,S-108,2025,1,1,17.28,157.0,47.06,435
00009_14-01-2025-17.22,IRYO,461,S-109,2025,1,1,17.37,172.0,40.59,461
00006_14-01-2025-17.27,AVE,414,S-103,2025,1,1,17.45,199.0,47.35,270
00004_14-01-2025-17.57,AVE,414,S-103,2025,1,1,17.95,157.0,67.57,50
00016_14-01-2025-18.27,AVE,414,S-103,2025,1,1,18.45,177.0,46.84,176
00002_14-01-2025-18.32,IRYO,461,S-109,2025,1,1,18.53,157.0,40.65,185
00004_14-01-2025-18.57,AVE,414,S-103,2025,1,1,18.95,157.0,32.62,414
00009_14-01-2025-19.29,IRYO,461,S-109,2025,1,1,19.48,172.0,25.16,461
00019_14-01-2025-19.34,AVLO,581,S-106,2025,1,1,19.57,201.0,30.82,80
00004_14-01-2025-20.05,AVE,414,S-103,2025,1,1,20.08,157.0,38.52,93
00009_14-01-2025-20.22,IRYO,461,S-109,2025,1,1,20.37,172.0,31.78,78
00020_14-01-2025-20.27,AVE,414,S-103,2025,1,1,20.45,201.0,25.49,414
00005_14-01-2025-21.02,OUIGO,509,S-108,2025,1,1,21.03,172.0,36.83,5
00007_14-01-2025-21.07,AVE,414,S-103,2025,1,1,21.12,172.0,30.2,189
00001_15-01-2025-06.12,AVLO,581,S-106,2025,1,2,6.2,157.0,35.32,581
00002_15-01-2025-06.22,IRYO,461,S-109,2025,1,2,6.37,157.0,13.45,461
00003_15-01-2025-06.27,AVE,359,S-103,2025,1,2,6.45,178.0,39.48,359
00004_15-01-2025-06.57,AVE,414,S-103,2025,1,2,6.95,157.0,94.08,181
00005_15-01-2025-07.02,OUIGO,509,S-108,2025,1,2,7.03,172.0,41.24,509
00002_15-01-2025-07.22,IRYO,461,S-109,2025,1,2,7.37,157.0,28.27,461
00006_15-01-2025-07.27,AVE,414,S-103,2025,1,2,7.45,199.0,26.19,414
00004_15-01-2025-07.57,AVE,414,S-103,2025,1,2,7.95,157.0,43.93,414
00007_15-01-2025-08.27,AVE,414,S-103,2025,1,2,8.45,172.0,93.12,19
00002_15-01-2025-08.32,IRYO,461,S-109,2025,1,2,8.53,157.0,39.17,461
00008_15-01-2025-08.57,AVE,414,S-103,2025,1,2,8.95,164.0,41.13,414
00009_15-01-2025-09.22,IRYO,461,S-109,2025,1,2,9.37,172.0,19.32,461
00010_15-01-2025-09.27,AVE,414,S-103,2025,1,2,9.45,194.0,68.23,83
00009_15-01-2025-09.57,IRYO,461,S-109,2025,1,2,9.95,172.0,43.9,359
00011_15-01-2025-10.02,OUIGO,509,S-108,2025,1,2,10.03,182.0,32.85,509
00012_15-01-2025-10.27,AVLO,581,S-106,2025,1,2,10.45,172.0,43.56,116
00009_15-01-2025-11.22,IRYO,461,S-109,2025,1,2,11.37,172.0,59.92,76
00006_15-01-2025-11.27,AVE,826,S-103,2025,1,2,11.45,199.0,42.81,610
