service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00007_09-01-2025-08.27,AVE,2025,1,3,8.45,172.0,63.75,152
00002_09-01-2025-08.32,IRYO,2025,1,3,8.53,157.0,39.74,348
00008_09-01-2025-08.57,AVE,2025,1,3,8.95,164.0,57.75,372
00009_09-01-2025-09.22,IRYO,2025,1,3,9.37,172.0,52.92,140
00010_09-01-2025-09.27,AVE,2025,1,3,9.45,194.0,54.78,599
00009_09-01-2025-09.57,IRYO,2025,1,3,9.95,172.0,50.74,225
00011_09-01-2025-10.02,OUIGO,2025,1,3,10.03,182.0,57.15,44
00012_09-01-2025-10.27,AVLO,2025,1,3,10.45,172.0,58.38,109
00009_09-01-2025-11.22,IRYO,2025,1,3,11.37,172.0,47.92,321
00006_09-01-2025-11.27,AVE,2025,1,3,11.45,199.0,42.44,1646
00009_09-01-2025-12.22,IRYO,2025,1,3,12.37,172.0,36.96,695
00013_09-01-2025-12.27,AVE,2025,1,3,12.45,197.0,56.81,312
00004_09-01-2025-12.57,AVE,2025,1,3,12.95,157.0,49.69,1144
00014_09-01-2025-13.18,AVE INT,2025,1,3,13.3,184.0,55.14,221
00009_09-01-2025-14.02,IRYO,2025,1,3,14.03,172.0,41.35,593
00015_09-01-2025-14.12,OUIGO,2025,1,3,14.2,157.0,33.41,1192
00016_09-01-2025-14.27,AVE,2025,1,3,14.45,177.0,86.37,44
00017_09-01-2025-14.42,IRYO,2025,1,3,14.7,179.0,61.41,92
00004_09-01-2025-14.57,AVE,2025,1,3,14.95,157.0,62.85,1114
00018_09-01-2025-15.27,AVLO,2025,1,3,15.45,199.0,37.08,1052
00004_09-01-2025-15.57,AVE,2025,1,3,15.95,157.0,86.51,219
00007_09-01-2025-16.27,AVE,2025,1,3,16.45,172.0,69.42,935
00002_09-01-2025-16.37,IRYO,2025,1,3,16.62,157.0,59.15,658
00004_09-01-2025-16.57,AVE,2025,1,3,16.95,157.0,144.08,0
00015_09-01-2025-17.17,OUIGO,2025,1,3,17.28,157.0,39.81,1216
00009_09-01-2025-17.22,IRYO,2025,1,3,17.37,172.0,61.83,246
00006_09-01-2025-17.27,AVE,2025,1,3,17.45,199.0,101.2,6
00004_09-01-2025-17.57,AVE,2025,1,3,17.95,157.0,49.96,2855
00016_09-01-2025-18.27,AVE,2025,1,3,18.45,177.0,70.88,116
00002_09-01-2025-18.32,IRYO,2025,1,3,18.53,157.0,32.44,1915
00004_09-01-2025-18.57,AVE,2025,1,3,18.95,157.0,85.32,25
00009_09-01-2025-19.29,IRYO,2025,1,3,19.48,172.0,31.41,897
00019_09-01-2025-19.34,AVLO,2025,1,3,19.57,201.0,27.16,3488
00004_09-01-2025-20.05,AVE,2025,1,3,20.08,157.0,61.34,80
00009_09-01-2025-20.22,IRYO,2025,1,3,20.37,172.0,33.06,196
00020_09-01-2025-20.27,AVE,2025,1,3,20.45,201.0,46.92,32
00005_09-01-2025-21.02,OUIGO,2025,1,3,21.03,172.0,43.25,2
00007_09-01-2025-21.07,AVE,2025,1,3,21.12,172.0,58.09,11
00002_10-01-2025-06.22,IRYO,2025,1,4,6.37,157.0,20.61,1572
00021_10-01-2025-06.27,AVLO,2025,1,4,6.45,178.0,22.01,827
00004_10-01-2025-06.57,AVE,2025,1,4,6.95,157.0,55.29,215
00005_10-01-2025-07.02,OUIGO,2025,1,4,7.03,172.0,33.15,49
00002_10-01-2025-07.22,IRYO,2025,1,4,7.37,157.0,23.85,638
00006_10-01-2025-07.27,AVE,2025,1,4,7.45,199.0,56.83,44
00004_10-01-2025-07.57,AVE,2025,1,4,7.95,157.0,45.53,272
00002_10-01-2025-08.32,IRYO,2025,1,4,8.53,157.0,10.02,17024
00008_10-01-2025-08.57,AVE,2025,1,4,8.95,164.0,103.87,0
00009_10-01-2025-09.22,IRYO,2025,1,4,9.37,172.0,55.52,50
00010_10-01-2025-09.27,AVE,2025,1,4,9.45,194.0,77.39,27
00009_10-01-2025-09.57,IRYO,2025,1,4,9.95,172.0,68.56,14
00011_10-01-2025-10.02,OUIGO,2025,1,4,10.03,182.0,52.38,41
00012_10-01-2025-10.27,AVLO,2025,1,4,10.45,172.0,49.75,206
00009_10-01-2025-11.22,IRYO,2025,1,4,11.37,172.0,67.1,48
00006_10-01-2025-11.27,AVE,2025,1,4,11.45,199.0,106.41,1
00009_10-01-2025-12.22,IRYO,2025,1,4,12.37,172.0,46.98,274
00013_10-01-2025-12.27,AVE,2025,1,4,12.45,197.0,40.45,1282
00004_10-01-2025-12.57,AVE,2025,1,4,12.95,157.0,84.89,30
00014_10-01-2025-13.18,AVE INT,2025,1,4,13.3,184.0,55.14,201
00004_10-01-2025-13.57,AVE,2025,1,4,13.95,157.0,78.1,83
00009_10-01-2025-14.02,IRYO,2025,1,4,14.03,172.0,58.37,87
00015_10-01-2025-14.12,OUIGO,2025,1,4,14.2,157.0,35.76,361
00016_10-01-2025-14.27,AVE,2025,1,4,14.45,177.0,95.47,11
00017_10-01-2025-14.42,IRYO,2025,1,4,14.7,179.0,106.36,0
00004_10-01-2025-14.57,AVE,2025,1,4,14.95,157.0,107.34,13
00018_10-01-2025-15.27,AVLO,2025,1,4,15.45,199.0,56.13,82
00004_10-01-2025-15.57,AVE,2025,1,4,15.95,157.0,109.46,14
00007_10-01-2025-16.27,AVE,2025,1,4,16.45,172.0,90.4,62
00002_10-01-2025-16.37,IRYO,2025,1,4,16.62,157.0,72.94,72
00004_10-01-2025-16.57,AVE,2025,1,4,16.95,157.0,95.95,61
00015_10-01-2025-17.17,OUIGO,2025,1,4,17.28,157.0,28.96,959
00009_10-01-2025-17.22,IRYO,2025,1,4,17.37,172.0,50.55,270
00018_10-01-2025-17.27,AVLO,2025,1,4,17.45,199.0,39.75,268
00004_10-01-2025-17.57,AVE,2025,1,4,17.95,157.0,62.76,428
00016_10-01-2025-18.27,AVE,2025,1,4,18.45,177.0,97.3,3
00002_10-01-2025-18.32,IRYO,2025,1,4,18.53,157.0,58.18,53
00004_10-01-2025-18.57,AVE,2025,1,4,18.95,157.0,80.82,21
00009_10-01-2025-19.29,IRYO,2025,1,4,19.48,172.0,59.58,6
00019_10-01-2025-19.34,AVLO,2025,1,4,19.57,201.0,32.75,28
00004_10-01-2025-20.05,AVE,2025,1,4,20.08,157.0,69.68,14
00009_10-01-2025-20.22,IRYO,2025,1,4,20.37,172.0,16.69,2659
00020_10-01-2025-20.27,AVE,2025,1,4,20.45,201.0,40.57,26
00005_10-01-2025-21.02,OUIGO,2025,1,4,21.03,172.0,25.46,16
00007_10-01-2025-21.07,AVE,2025,1,4,21.12,172.0,85.42,0
00021_11-01-2025-06.27,AVLO,2025,1,5,6.45,178.0,31.25,1673
00005_11-01-2025-07.02,OUIGO,2025,1,5,7.03,172.0,37.22,250
00006_11-01-2025-07.27,AVE,2025,1,5,7.45,199.0,52.73,263
00009_11-01-2025-08.07,IRYO,2025,1,5,8.12,172.0,28.25,2970
00007_11-01-2025-08.27,AVE,2025,1,5,8.45,172.0,47.61,500
00008_11-01-2025-08.57,AVE,2025,1,5,8.95,164.0,75.47,25
00009_11-01-2025-09.22,IRYO,2025,1,5,9.37,172.0,39.77,240
00010_11-01-2025-09.27,AVE,2025,1,5,9.45,194.0,47.11,531
00009_11-01-2025-09.57,IRYO,2025,1,5,9.95,172.0,46.95,108
00011_11-01-2025-10.02,OUIGO,2025,1,5,10.03,182.0,36.15,173
00012_11-01-2025-10.27,AVLO,2025,1,5,10.45,172.0,50.23,99
00009_11-01-2025-11.22,IRYO,2025,1,5,11.37,172.0,26.32,4706
00006_11-01-2025-11.27,AVE,2025,1,5,11.45,199.0,50.68,363
00009_11-01-2025-12.22,IRYO,2025,1,5,12.37,172.0,39.07,304
00013_11-01-2025-12.27,AVE,2025,1,5,12.45,197.0,44.51,622
00014_11-01-2025-13.18,AVE INT,2025,1,5,13.3,184.0,82.74,2
00015_11-01-2025-14.12,OUIGO,2025,1,5,14.2,157.0,32.76,352
00017_11-01-2025-14.42,IRYO,2025,1,5,14.7,179.0,28.01,2122
00018_11-01-2025-15.27,AVLO,2025,1,5,15.45,199.0,37.35,194
00007_11-01-2025-16.27,AVE,2025,1,5,16.45,172.0,91.67,17
00002_11-01-2025-16.37,IRYO,2025,1,5,16.62,157.0,23.41,10246
00015_11-01-2025-17.17,OUIGO,2025,1,5,17.28,157.0,33.56,422
00018_11-01-2025-17.27,AVLO,2025,1,5,17.45,199.0,27.83,1286
00016_11-01-2025-18.27,AVE,2025,1,5,18.45,177.0,90.46,2
00009_11-01-2025-19.29,IRYO,2025,1,5,19.48,172.0,34.52,108
00019_11-01-2025-19.34,AVLO,2025,1,5,19.57,201.0,27.27,771
00009_11-01-2025-20.22,IRYO,2025,1,5,20.37,172.0,47.39,5
00020_11-01-2025-20.27,AVE,2025,1,5,20.45,201.0,27.81,2515
00005_11-01-2025-21.02,OUIGO,2025,1,5,21.03,172.0,27.57,306
00021_12-01-2025-06.27,AVLO,2025,1,6,6.45,178.0,59.15,476
00005_12-01-2025-07.02,OUIGO,2025,1,6,7.03,172.0,48.9,519
00006_12-01-2025-07.27,AVE,2025,1,6,7.45,199.0,53.94,1401
00009_12-01-2025-08.07,IRYO,2025,1,6,8.12,172.0,64.04,56
00007_12-01-2025-08.27,AVE,2025,1,6,8.45,172.0,85.58,38
00009_12-01-2025-09.22,IRYO,2025,1,6,9.37,172.0,39.23,15704
00010_12-01-2025-09.27,AVE,2025,1,6,9.45,194.0,51.19,3170
00009_12-01-2025-09.57,IRYO,2025,1,6,9.95,172.0,59.58,165
00011_12-01-2025-10.02,OUIGO,2025,1,6,10.03,182.0,63.59,32
00012_12-01-2025-10.27,AVLO,2025,1,6,10.45,172.0,50.3,945
00009_12-01-2025-11.22,IRYO,2025,1,6,11.37,172.0,67.59,146
00006_12-01-2025-11.27,AVE,2025,1,6,11.45,199.0,132.71,0
00009_12-01-2025-12.22,IRYO,2025,1,6,12.37,172.0,45.44,3645
00013_12-01-2025-12.27,AVE,2025,1,6,12.45,197.0,65.34,546
00014_12-01-2025-13.18,AVE INT,2025,1,6,13.3,184.0,55.14,857
00009_12-01-2025-14.02,IRYO,2025,1,6,14.03,172.0,77.61,38
00015_12-01-2025-14.12,OUIGO,2025,1,6,14.2,157.0,43.34,6864
00016_12-01-2025-14.27,AVE,2025,1,6,14.45,177.0,95.67,65
00017_12-01-2025-14.42,IRYO,2025,1,6,14.7,179.0,73.79,107
00018_12-01-2025-15.27,AVLO,2025,1,6,15.45,199.0,69.46,126
00007_12-01-2025-16.27,AVE,2025,1,6,16.45,172.0,78.67,824
00002_12-01-2025-16.37,IRYO,2025,1,6,16.62,157.0,78.14,275
00004_12-01-2025-16.57,AVE,2025,1,6,16.95,157.0,86.83,709
00015_12-01-2025-17.17,OUIGO,2025,1,6,17.28,157.0,65.7,277
00009_12-01-2025-17.22,IRYO,2025,1,6,17.37,172.0,81.35,80
00018_12-01-2025-17.27,AVLO,2025,1,6,17.45,199.0,71.0,91
00004_12-01-2025-17.57,AVE,2025,1,6,17.95,157.0,74.43,866
00016_12-01-2025-18.27,AVE,2025,1,6,18.45,177.0,117.73,4
00002_12-01-2025-18.32,IRYO,2025,1,6,18.53,157.0,74.16,80
00004_12-01-2025-18.57,AVE,2025,1,6,18.95,157.0,104.48,17
00009_12-01-2025-19.29,IRYO,2025,1,6,19.48,172.0,99.1,3
00019_12-01-2025-19.34,AVLO,2025,1,6,19.57,201.0,87.25,1
00004_12-01-2025-20.05,AVE,2025,1,6,20.08,157.0,69.19,155
00009_12-01-2025-20.22,IRYO,2025,1,6,20.37,172.0,99.8,0
00020_12-01-2025-20.27,AVE,2025,1,6,20.45,201.0,91.32,1
00005_12-01-2025-21.02,OUIGO,2025,1,6,21.03,172.0,67.16,2
00007_12-01-2025-21.07,AVE,2025,1,6,21.12,172.0,120.14,0
00001_13-01-2025-06.12,AVLO,2025,1,0,6.2,157.0,24.28,4798
00002_13-01-2025-06.22,IRYO,2025,1,0,6.37,157.0,48.45,644
00003_13-01-2025-06.27,AVE,2025,1,0,6.45,178.0,46.96,1892
00004_13-01-2025-06.57,AVE,2025,1,0,6.95,157.0,61.71,569
00005_13-01-2025-07.02,OUIGO,2025,1,0,7.03,172.0,23.38,762
00002_13-01-2025-07.22,IRYO,2025,1,0,7.37,157.0,49.16,159
00006_13-01-2025-07.27,AVE,2025,1,0,7.45,199.0,52.91,190
00004_13-01-2025-07.57,AVE,2025,1,0,7.95,157.0,63.52,129
00007_13-01-2025-08.27,AVE,2025,1,0,8.45,172.0,69.83,26
00002_13-01-2025-08.32,IRYO,2025,1,0,8.53,157.0,41.56,130
00008_13-01-2025-08.57,AVE,2025,1,0,8.95,164.0,38.74,865
00009_13-01-2025-09.22,IRYO,2025,1,0,9.37,172.0,55.2,20
00010_13-01-2025-09.27,AVE,2025,1,0,9.45,194.0,74.3,9
00009_13-01-2025-09.57,IRYO,2025,1,0,9.95,172.0,20.39,1272
00011_13-01-2025-10.02,OUIGO,2025,1,0,10.03,182.0,23.99,318
00012_13-01-2025-10.27,AVLO,2025,1,0,10.45,172.0,31.34,403
00009_13-01-2025-11.22,IRYO,2025,1,0,11.37,172.0,23.81,912
00006_13-01-2025-11.27,AVE,2025,1,0,11.45,199.0,45.42,361
00009_13-01-2025-12.22,IRYO,2025,1,0,12.37,172.0,31.21,335
00013_13-01-2025-12.27,AVE,2025,1,0,12.45,197.0,50.69,156
00004_13-01-2025-12.57,AVE,2025,1,0,12.95,157.0,42.29,690
00014_13-01-2025-13.18,AVE INT,2025,1,0,13.3,184.0,68.94,2
00009_13-01-2025-14.02,IRYO,2025,1,0,14.03,172.0,35.38,130
00015_13-01-2025-14.12,OUIGO,2025,1,0,14.2,157.0,15.61,4277
00016_13-01-2025-14.27,AVE,2025,1,0,14.45,177.0,28.22,1603
00017_13-01-2025-14.42,IRYO,2025,1,0,14.7,179.0,55.37,10
00004_13-01-2025-14.57,AVE,2025,1,0,14.95,157.0,41.22,932
00018_13-01-2025-15.27,AVLO,2025,1,0,15.45,199.0,37.69,117
00004_13-01-2025-15.57,AVE,2025,1,0,15.95,157.0,36.06,2358
00007_13-01-2025-16.27,AVE,2025,1,0,16.45,172.0,67.45,138
00002_13-01-2025-16.37,IRYO,2025,1,0,16.62,157.0,31.0,1050
00004_13-01-2025-16.57,AVE,2025,1,0,16.95,157.0,52.42,1100
00015_13-01-2025-17.17,OUIGO,2025,1,0,17.28,157.0,49.14,80
00009_13-01-2025-17.22,IRYO,2025,1,0,17.37,172.0,52.71,78
00006_13-01-2025-17.27,AVE,2025,1,0,17.45,199.0,73.22,24
00004_13-01-2025-17.57,AVE,2025,1,0,17.95,157.0,42.08,1156
00016_13-01-2025-18.27,AVE,2025,1,0,18.45,177.0,56.64,88
00002_13-01-2025-18.32,IRYO,2025,1,0,18.53,157.0,43.59,74
00004_13-01-2025-18.57,AVE,2025,1,0,18.95,157.0,34.14,734
00009_13-01-2025-19.29,IRYO,2025,1,0,19.48,172.0,44.25,7
00019_13-01-2025-19.34,AVLO,2025,1,0,19.57,201.0,20.73,95
00004_13-01-2025-20.05,AVE,2025,1,0,20.08,157.0,18.55,1581
00009_13-01-2025-20.22,IRYO,2025,1,0,20.37,172.0,27.57,14
00020_13-01-2025-20.27,AVE,2025,1,0,20.45,201.0,15.33,1779
00005_13-01-2025-21.02,OUIGO,2025,1,0,21.03,172.0,20.5,52
00007_13-01-2025-21.07,AVE,2025,1,0,21.12,172.0,31.87,23
00001_14-01-2025-06.12,AVLO,2025,1,1,6.2,157.0,34.72,1934
00002_14-01-2025-06.22,IRYO,2025,1,1,6.37,157.0,30.16,2293
00003_14-01-2025-06.27,AVE,2025,1,1,6.45,178.0,30.43,4934
00004_14-01-2025-06.57,AVE,2025,1,1,6.95,157.0,116.38,0
00005_14-01-2025-07.02,OUIGO,2025,1,1,7.03,172.0,55.55,9
00002_14-01-2025-07.22,IRYO,2025,1,1,7.37,157.0,29.04,878
00006_14-01-2025-07.27,AVE,2025,1,1,7.45,199.0,35.06,982
00004_14-01-2025-07.57,AVE,2025,1,1,7.95,157.0,37.5,1322
00007_14-01-2025-08.27,AVE,2025,1,1,8.45,172.0,72.04,14
00002_14-01-2025-08.32,IRYO,2025,1,1,8.53,157.0,49.13,37
00008_14-01-2025-08.57,AVE,2025,1,1,8.95,164.0,47.29,411
00009_14-01-2025-09.22,IRYO,2025,1,1,9.37,172.0,45.69,91
00010_14-01-2025-09.27,AVE,2025,1,1,9.45,194.0,65.91,65
00009_14-01-2025-09.57,IRYO,2025,1,1,9.95,172.0,48.51,110
00011_14-01-2025-10.02,OUIGO,2025,1,1,10.03,182.0,17.36,3776
00012_14-01-2025-10.27,AVLO,2025,1,1,10.45,172.0,33.89,533
00009_14-01-2025-11.22,IRYO,2025,1,1,11.37,172.0,47.38,131
00006_14-01-2025-11.27,AVE,2025,1,1,11.45,199.0,34.01,1599
00009_14-01-2025-12.22,IRYO,2025,1,1,12.37,172.0,37.46,282
00013_14-01-2025-12.27,AVE,2025,1,1,12.45,197.0,46.51,381
00004_14-01-2025-12.57,AVE,2025,1,1,12.95,157.0,46.91,639
00014_14-01-2025-13.18,AVE INT,2025,1,1,13.3,184.0,48.24,119
00009_14-01-2025-14.02,IRYO,2025,1,1,14.03,172.0,25.46,985
00015_14-01-2025-14.12,OUIGO,2025,1,1,14.2,157.0,34.1,119
00016_14-01-2025-14.27,AVE,2025,1,1,14.45,177.0,68.42,29
00017_14-01-2025-14.42,IRYO,2025,1,1,14.7,179.0,24.91,1028
00004_14-01-2025-14.57,AVE,2025,1,1,14.95,157.0,48.29,540
00018_14-01-2025-15.27,AVLO,2025,1,1,15.45,199.0,29.25,199
00004_14-01-2025-15.57,AVE,2025,1,1,15.95,157.0,24.57,6126
00007_14-01-2025-16.27,AVE,2025,1,1,16.45,172.0,37.38,1839
00002_14-01-2025-16.37,IRYO,2025,1,1,16.62,157.0,23.1,3797
00004_14-01-2025-16.57,AVE,2025,1,1,16.95,157.0,62.79,355
00015_14-01-2025-17.17,OUIGO,2025,1,1,17.28,157.0,27.16,691
00009_14-01-2025-17.22,IRYO,2025,1,1,17.37,172.0,29.34,740
00006_14-01-2025-17.27,AVE,2025,1,1,17.45,199.0,58.42,148
00004_14-01-2025-17.57,AVE,2025,1,1,17.95,157.0,63.15,206
00016_14-01-2025-18.27,AVE,2025,1,1,18.45,177.0,63.69,74
00002_14-01-2025-18.32,IRYO,2025,1,1,18.53,157.0,42.84,142
00004_14-01-2025-18.57,AVE,2025,1,1,18.95,157.0,44.27,489
00009_14-01-2025-19.29,IRYO,2025,1,1,19.48,172.0,52.44,4
00019_14-01-2025-19.34,AVLO,2025,1,1,19.57,201.0,29.26,46
00004_14-01-2025-20.05,AVE,2025,1,1,20.08,157.0,56.99,28
00009_14-01-2025-20.22,IRYO,2025,1,1,20.37,172.0,33.26,23
00020_14-01-2025-20.27,AVE,2025,1,1,20.45,201.0,30.1,93
00005_14-01-2025-21.02,OUIGO,2025,1,1,21.03,172.0,30.95,4
00007_14-01-2025-21.07,AVE,2025,1,1,21.12,172.0,48.14,13
00001_15-01-2025-06.12,AVLO,2025,1,2,6.2,157.0,38.27,914
00002_15-01-2025-06.22,IRYO,2025,1,2,6.37,157.0,17.3,4354
00003_15-01-2025-06.27,AVE,2025,1,2,6.45,178.0,50.69,696
00004_15-01-2025-06.57,AVE,2025,1,2,6.95,157.0,96.17,4
00005_15-01-2025-07.02,OUIGO,2025,1,2,7.03,172.0,48.25,25
00002_15-01-2025-07.22,IRYO,2025,1,2,7.37,157.0,40.3,170
00006_15-01-2025-07.27,AVE,2025,1,2,7.45,199.0,29.65,1084
00004_15-01-2025-07.57,AVE,2025,1,2,7.95,157.0,50.16,264
00007_15-01-2025-08.27,AVE,2025,1,2,8.45,172.0,92.25,0
00002_15-01-2025-08.32,IRYO,2025,1,2,8.53,157.0,32.2,223
00008_15-01-2025-08.57,AVE,2025,1,2,8.95,164.0,41.49,483
00009_15-01-2025-09.22,IRYO,2025,1,2,9.37,172.0,52.24,33
00010_15-01-2025-09.27,AVE,2025,1,2,9.45,194.0,80.46,12
00009_15-01-2025-09.57,IRYO,2025,1,2,9.95,172.0,28.35,591
00011_15-01-2025-10.02,OUIGO,2025,1,2,10.03,182.0,51.25,18
00012_15-01-2025-10.27,AVLO,2025,1,2,10.45,172.0,48.23,109
00009_15-01-2025-11.22,IRYO,2025,1,2,11.37,172.0,42.53,182
00006_15-01-2025-11.27,AVE,2025,1,2,11.45,199.0,43.43,560
00009_15-01-2025-12.22,IRYO,2025,1,2,12.37,172.0,36.89,270
00013_15-01-2025-12.27,AVE,2025,1,2,12.45,197.0,47.68,281
00004_15-01-2025-12.57,AVE,2025,1,2,12.95,157.0,59.16,164
00014_15-01-2025-13.18,AVE INT,2025,1,2,13.3,184.0,48.24,109
00009_15-01-2025-14.02,IRYO,2025,1,2,14.03,172.0,33.95,263
00015_15-01-2025-14.12,OUIGO,2025,1,2,14.2,157.0,26.01,1426
00016_15-01-2025-14.27,AVE,2025,1,2,14.45,177.0,53.37,225
00017_15-01-2025-14.42,IRYO,2025,1,2,14.7,179.0,51.05,35
00004_15-01-2025-14.57,AVE,2025,1,2,14.95,157.0,48.46,568
00018_15-01-2025-15.27,AVLO,2025,1,2,15.45,199.0,32.74,246
00004_15-01-2025-15.57,AVE,2025,1,2,15.95,157.0,46.59,1099
00007_15-01-2025-16.27,AVE,2025,1,2,16.45,172.0,47.43,895
00002_15-01-2025-16.37,IRYO,2025,1,2,16.62,157.0,40.63,465
00004_15-01-2025-16.57,AVE,2025,1,2,16.95,157.0,127.92,0
00015_15-01-2025-17.17,OUIGO,2025,1,2,17.28,157.0,27.56,994
00009_15-01-2025-17.22,IRYO,2025,1,2,17.37,172.0,42.73,185
00006_15-01-2025-17.27,AVE,2025,1,2,17.45,199.0,53.18,210
00004_15-01-2025-17.57,AVE,2025,1,2,17.95,157.0,41.99,1124
00016_15-01-2025-18.27,AVE,2025,1,2,18.45,177.0,48.58,202
00002_15-01-2025-18.32,IRYO,2025,1,2,18.53,157.0,43.18,101
00004_15-01-2025-18.57,AVE,2025,1,2,18.95,157.0,105.99,0
00009_15-01-2025-19.29,IRYO,2025,1,2,19.48,172.0,32.63,54
00019_15-01-2025-19.34,AVLO,2025,1,2,19.57,201.0,23.83,1068
00004_15-01-2025-20.05,AVE,2025,1,2,20.08,157.0,45.37,77
00009_15-01-2025-20.22,IRYO,2025,1,2,20.37,172.0,38.94,4
00020_15-01-2025-20.27,AVE,2025,1,2,20.45,201.0,30.83,58
00005_15-01-2025-21.02,OUIGO,2025,1,2,21.03,172.0,59.39,0
00007_15-01-2025-21.07,AVE,2025,1,2,21.12,172.0,70.57,2
00001_16-01-2025-06.12,AVLO,2025,1,3,6.2,157.0,30.78,1997
00002_16-01-2025-06.22,IRYO,2025,1,3,6.37,157.0,32.76,1532
00003_16-01-2025-06.27,AVE,2025,1,3,6.45,178.0,40.78,1809
00004_16-01-2025-06.57,AVE,2025,1,3,6.95,157.0,65.29,233
00005_16-01-2025-07.02,OUIGO,2025,1,3,7.03,172.0,42.38,50
00002_16-01-2025-07.22,IRYO,2025,1,3,7.37,157.0,53.19,49
00006_16-01-2025-07.27,AVE,2025,1,3,7.45,199.0,37.2,912
00004_16-01-2025-07.57,AVE,2025,1,3,7.95,157.0,37.9,1361
00007_16-01-2025-08.27,AVE,2025,1,3,8.45,172.0,59.35,135
00002_16-01-2025-08.32,IRYO,2025,1,3,8.53,157.0,56.8,26
00008_16-01-2025-08.57,AVE,2025,1,3,8.95,164.0,66.89,117
00009_16-01-2025-09.22,IRYO,2025,1,3,9.37,172.0,50.48,137
00010_16-01-2025-09.27,AVE,2025,1,3,9.45,194.0,69.52,136
00009_16-01-2025-09.57,IRYO,2025,1,3,9.95,172.0,68.6,19
00011_16-01-2025-10.02,OUIGO,2025,1,3,10.03,182.0,62.46,19
00012_16-01-2025-10.27,AVLO,2025,1,3,10.45,172.0,57.12,142
00009_16-01-2025-11.22,IRYO,2025,1,3,11.37,172.0,55.64,168
00006_16-01-2025-11.27,AVE,2025,1,3,11.45,199.0,57.31,455
00009_16-01-2025-12.22,IRYO,2025,1,3,12.37,172.0,54.45,135
00013_16-01-2025-12.27,AVE,2025,1,3,12.45,197.0,59.18,285
00004_16-01-2025-12.57,AVE,2025,1,3,12.95,157.0,56.15,623
00014_16-01-2025-13.18,AVE INT,2025,1,3,13.3,184.0,55.14,170
00009_16-01-2025-14.02,IRYO,2025,1,3,14.03,172.0,35.03,690
00015_16-01-2025-14.12,OUIGO,2025,1,3,14.2,157.0,24.79,4112
00016_16-01-2025-14.27,AVE,2025,1,3,14.45,177.0,99.51,7
00017_16-01-2025-14.42,IRYO,2025,1,3,14.7,179.0,60.49,83
00004_16-01-2025-14.57,AVE,2025,1,3,14.95,157.0,63.62,705
00018_16-01-2025-15.27,AVLO,2025,1,3,15.45,199.0,50.75,256
00004_16-01-2025-15.57,AVE,2025,1,3,15.95,157.0,96.31,62
00007_16-01-2025-16.27,AVE,2025,1,3,16.45,172.0,77.35,434
00002_16-01-2025-16.37,IRYO,2025,1,3,16.62,157.0,49.51,1263
00004_16-01-2025-16.57,AVE,2025,1,3,16.95,157.0,119.06,4
00015_16-01-2025-17.17,OUIGO,2025,1,3,17.28,157.0,71.26,64
00009_16-01-2025-17.22,IRYO,2025,1,3,17.37,172.0,61.76,283
00006_16-01-2025-17.27,AVE,2025,1,3,17.45,199.0,98.41,7
00004_16-01-2025-17.57,AVE,2025,1,3,17.95,157.0,58.98,1397
00016_16-01-2025-18.27,AVE,2025,1,3,18.45,177.0,81.43,57
00002_16-01-2025-18.32,IRYO,2025,1,3,18.53,157.0,42.6,649
00004_16-01-2025-18.57,AVE,2025,1,3,18.95,157.0,89.97,25
00009_16-01-2025-19.29,IRYO,2025,1,3,19.48,172.0,36.53,185
00019_16-01-2025-19.34,AVLO,2025,1,3,19.57,201.0,32.57,121
00004_16-01-2025-20.05,AVE,2025,1,3,20.08,157.0,67.63,45
00009_16-01-2025-20.22,IRYO,2025,1,3,20.37,172.0,48.12,14
00020_16-01-2025-20.27,AVE,2025,1,3,20.45,201.0,36.38,135
00005_16-01-2025-21.02,OUIGO,2025,1,3,21.03,172.0,25.62,947
00007_16-01-2025-21.07,AVE,2025,1,3,21.12,172.0,61.99,10
00002_17-01-2025-06.22,IRYO,2025,1,4,6.37,157.0,20.34,10214
00021_17-01-2025-06.27,AVLO,2025,1,4,6.45,178.0,23.93,3493
00004_17-01-2025-06.57,AVE,2025,1,4,6.95,157.0,61.92,131
00005_17-01-2025-07.02,OUIGO,2025,1,4,7.03,172.0,43.78,20
00002_17-01-2025-07.22,IRYO,2025,1,4,7.37,157.0,38.77,80
00006_17-01-2025-07.27,AVE,2025,1,4,7.45,199.0,62.19,24
00004_17-01-2025-07.57,AVE,2025,1,4,7.95,157.0,35.48,1422
00002_17-01-2025-08.32,IRYO,2025,1,4,8.53,157.0,33.27,486
00008_17-01-2025-08.57,AVE,2025,1,4,8.95,164.0,104.66,1
00009_17-01-2025-09.22,IRYO,2025,1,4,9.37,172.0,52.74,67
00010_17-01-2025-09.27,AVE,2025,1,4,9.45,194.0,74.9,35
00009_17-01-2025-09.57,IRYO,2025,1,4,9.95,172.0,49.68,150
00011_17-01-2025-10.02,OUIGO,2025,1,4,10.03,182.0,45.29,97
00012_17-01-2025-10.27,AVLO,2025,1,4,10.45,172.0,54.15,139
00009_17-01-2025-11.22,IRYO,2025,1,4,11.37,172.0,47.97,262
00006_17-01-2025-11.27,AVE,2025,1,4,11.45,199.0,109.68,0
00009_17-01-2025-12.22,IRYO,2025,1,4,12.37,172.0,35.47,799
