service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00007_09-01-2025-08.27,AVE,2025,1,3,8.45,172.0,72.19,6
00002_09-01-2025-08.32,IRYO,2025,1,3,8.53,157.0,45.75,49
00008_09-01-2025-08.57,AVE,2025,1,3,8.95,164.0,63.98,54
00009_09-01-2025-09.22,IRYO,2025,1,3,9.37,172.0,45.36,101
00010_09-01-2025-09.27,AVE,2025,1,3,9.45,194.0,44.81,453
00009_09-01-2025-09.57,IRYO,2025,1,3,9.95,172.0,50.74,52
00011_09-01-2025-10.02,OUIGO,2025,1,3,10.03,182.0,53.4,16
00012_09-01-2025-10.27,AVLO,2025,1,3,10.45,172.0,59.32,32
00009_09-01-2025-11.22,IRYO,2025,1,3,11.37,172.0,74.65,4
00006_09-01-2025-11.27,AVE,2025,1,3,11.45,199.0,51.93,233
00009_09-01-2025-12.22,IRYO,2025,1,3,12.37,172.0,61.11,21
00013_09-01-2025-12.27,AVE,2025,1,3,12.45,197.0,44.79,333
00004_09-01-2025-12.57,AVE,2025,1,3,12.95,157.0,33.19,1524
00014_09-01-2025-13.18,AVE,2025,1,3,13.3,184.0,55.14,67
00004_09-01-2025-13.57,AVE,2025,1,3,13.95,157.0,,0
00009_09-01-2025-14.02,IRYO,2025,1,3,14.03,172.0,,0
00015_09-01-2025-14.12,OUIGO,2025,1,3,14.2,157.0,,0
00016_09-01-2025-14.27,AVE,2025,1,3,14.45,177.0,72.64,87
00017_09-01-2025-14.42,IRYO,2025,1,3,14.7,179.0,47.5,166
00004_09-01-2025-14.57,AVE,2025,1,3,14.95,157.0,90.14,29
00018_09-01-2025-15.27,AVLO,2025,1,3,15.45,199.0,37.43,390
00004_09-01-2025-15.57,AVE,2025,1,3,15.95,157.0,91.23,60
00007_09-01-2025-16.27,AVE,2025,1,3,16.45,172.0,59.03,815
00002_09-01-2025-16.37,IRYO,2025,1,3,16.62,157.0,49.13,549
00004_09-01-2025-16.57,AVE,2025,1,3,16.95,157.0,137.11,0
00015_09-01-2025-17.17,OUIGO,2025,1,3,17.28,157.0,53.39,134
00009_09-01-2025-17.22,IRYO,2025,1,3,17.37,172.0,50.87,252
00006_09-01-2025-17.27,AVE,2025,1,3,17.45,199.0,81.24,37
00004_09-01-2025-17.57,AVE,2025,1,3,17.95,157.0,51.22,979
00016_09-01-2025-18.27,AVE,2025,1,3,18.45,177.0,64.31,91
00002_09-01-2025-18.32,IRYO,2025,1,3,18.53,157.0,34.79,499
00004_09-01-2025-18.57,AVE,2025,1,3,18.95,157.0,77.77,25
00009_09-01-2025-19.29,IRYO,2025,1,3,19.48,172.0,40.13,37
00019_09-01-2025-19.34,AVLO,2025,1,3,19.57,201.0,35.39,36
00004_09-01-2025-20.05,AVE,2025,1,3,20.08,157.0,39.61,224
00009_09-01-2025-20.22,IRYO,2025,1,3,20.37,172.0,48.27,2
00020_09-01-2025-20.27,AVE,2025,1,3,20.45,201.0,52.44,7
00005_09-01-2025-21.02,OUIGO,2025,1,3,21.03,172.0,54.56,1
00007_09-01-2025-21.07,AVE,2025,1,3,21.12,172.0,60.18,4
00002_10-01-2025-06.22,IRYO,2025,1,4,6.37,157.0,18.63,9885
00021_10-01-2025-06.27,AVLO,2025,1,4,6.45,178.0,21.36,4408
00004_10-01-2025-06.57,AVE,2025,1,4,6.95,157.0,53.32,247
00005_10-01-2025-07.02,OUIGO,2025,1,4,7.03,172.0,23.29,1695
00002_10-01-2025-07.22,IRYO,2025,1,4,7.37,157.0,50.69,34
00006_10-01-2025-07.27,AVE,2025,1,4,7.45,199.0,67.74,34
00004_10-01-2025-07.57,AVE,2025,1,4,7.95,157.0,64.14,73
00002_10-01-2025-08.32,IRYO,2025,1,4,8.53,157.0,42.05,216
00008_10-01-2025-08.57,AVE,2025,1,4,8.95,164.0,122.76,0
00009_10-01-2025-09.22,IRYO,2025,1,4,9.37,172.0,55.81,121
00010_10-01-2025-09.27,AVE,2025,1,4,9.45,194.0,75.58,71
00009_10-01-2025-09.57,IRYO,2025,1,4,9.95,172.0,68.97,42
00011_10-01-2025-10.02,OUIGO,2025,1,4,10.03,182.0,52.42,104
00012_10-01-2025-10.27,AVLO,2025,1,4,10.45,172.0,49.72,343
00009_10-01-2025-11.22,IRYO,2025,1,4,11.37,172.0,70.79,29
00006_10-01-2025-11.27,AVE,2025,1,4,11.45,199.0,109.92,0
00009_10-01-2025-12.22,IRYO,2025,1,4,12.37,172.0,36.57,796
00013_10-01-2025-12.27,AVE,2025,1,4,12.45,197.0,54.56,476
00004_10-01-2025-12.57,AVE,2025,1,4,12.95,157.0,89.3,25
00014_10-01-2025-13.18,AVE,2025,1,4,13.3,184.0,55.14,228
00004_10-01-2025-13.57,AVE,2025,1,4,13.95,157.0,98.58,10
00009_10-01-2025-14.02,IRYO,2025,1,4,14.03,172.0,64.34,35
00015_10-01-2025-14.12,OUIGO,2025,1,4,14.2,157.0,39.94,302
00016_10-01-2025-14.27,AVE,2025,1,4,14.45,177.0,100.33,8
00017_10-01-2025-14.42,IRYO,2025,1,4,14.7,179.0,87.29,2
00004_10-01-2025-14.57,AVE,2025,1,4,14.95,157.0,92.06,43
00018_10-01-2025-15.27,AVLO,2025,1,4,15.45,199.0,49.69,185
00004_10-01-2025-15.57,AVE,2025,1,4,15.95,157.0,102.17,22
00007_10-01-2025-16.27,AVE,2025,1,4,16.45,172.0,89.78,59
00002_10-01-2025-16.37,IRYO,2025,1,4,16.62,157.0,63.48,216
00004_10-01-2025-16.57,AVE,2025,1,4,16.95,157.0,102.55,36
00015_10-01-2025-17.17,OUIGO,2025,1,4,17.28,157.0,43.22,343
00009_10-01-2025-17.22,IRYO,2025,1,4,17.37,172.0,77.5,22
00018_10-01-2025-17.27,AVLO,2025,1,4,17.45,199.0,52.89,97
00004_10-01-2025-17.57,AVE,2025,1,4,17.95,157.0,64.73,346
00016_10-01-2025-18.27,AVE,2025,1,4,18.45,177.0,69.95,68
00002_10-01-2025-18.32,IRYO,2025,1,4,18.53,157.0,38.68,322
00004_10-01-2025-18.57,AVE,2025,1,4,18.95,157.0,59.94,150
00009_10-01-2025-19.29,IRYO,2025,1,4,19.48,172.0,47.16,28
00019_10-01-2025-19.34,AVLO,2025,1,4,19.57,201.0,35.84,56
00004_10-01-2025-20.05,AVE,2025,1,4,20.08,157.0,72.57,7
00009_10-01-2025-20.22,IRYO,2025,1,4,20.37,172.0,38.69,23
00020_10-01-2025-20.27,AVE,2025,1,4,20.45,201.0,52.33,6
00005_10-01-2025-21.02,OUIGO,2025,1,4,21.03,172.0,37.32,12
00007_10-01-2025-21.07,AVE,2025,1,4,21.12,172.0,73.57,2
00021_11-01-2025-06.27,AVLO,2025,1,5,6.45,178.0,34.11,440
00005_11-01-2025-07.02,OUIGO,2025,1,5,7.03,172.0,43.13,54
00006_11-01-2025-07.27,AVE,2025,1,5,7.45,199.0,69.29,13
00009_11-01-2025-08.07,IRYO,2025,1,5,8.12,172.0,21.64,2493
00007_11-01-2025-08.27,AVE,2025,1,5,8.45,172.0,71.69,17
00008_11-01-2025-08.57,AVE,2025,1,5,8.95,164.0,60.17,48
00009_11-01-2025-09.22,IRYO,2025,1,5,9.37,172.0,29.4,385
00010_11-01-2025-09.27,AVE,2025,1,5,9.45,194.0,75.12,10
00009_11-01-2025-09.57,IRYO,2025,1,5,9.95,172.0,35.41,158
00011_11-01-2025-10.02,OUIGO,2025,1,5,10.03,182.0,30.9,139
00012_11-01-2025-10.27,AVLO,2025,1,5,10.45,172.0,49.22,52
00009_11-01-2025-11.22,IRYO,2025,1,5,11.37,172.0,39.63,132
00006_11-01-2025-11.27,AVE,2025,1,5,11.45,199.0,51.71,157
00009_11-01-2025-12.22,IRYO,2025,1,5,12.37,172.0,33.22,303
00013_11-01-2025-12.27,AVE,2025,1,5,12.45,197.0,55.84,89
00014_11-01-2025-13.18,AVE,2025,1,5,13.3,184.0,82.74,0
00015_11-01-2025-14.12,OUIGO,2025,1,5,14.2,157.0,26.13,358
00017_11-01-2025-14.42,IRYO,2025,1,5,14.7,179.0,27.7,409
00018_11-01-2025-15.27,AVLO,2025,1,5,15.45,199.0,28.96,192
00007_11-01-2025-16.27,AVE,2025,1,5,16.45,172.0,97.28,4
00002_11-01-2025-16.37,IRYO,2025,1,5,16.62,157.0,35.87,296
00015_11-01-2025-17.17,OUIGO,2025,1,5,17.28,157.0,25.38,389
00018_11-01-2025-17.27,AVLO,2025,1,5,17.45,199.0,21.43,1317
00016_11-01-2025-18.27,AVE,2025,1,5,18.45,177.0,96.73,0
00009_11-01-2025-19.29,IRYO,2025,1,5,19.48,172.0,31.65,29
00019_11-01-2025-19.34,AVLO,2025,1,5,19.57,201.0,21.9,559
00009_11-01-2025-20.22,IRYO,2025,1,5,20.37,172.0,17.71,3082
00020_11-01-2025-20.27,AVE,2025,1,5,20.45,201.0,36.95,12
00005_11-01-2025-21.02,OUIGO,2025,1,5,21.03,172.0,32.82,0
00021_12-01-2025-06.27,AVLO,2025,1,6,6.45,178.0,44.19,510
00005_12-01-2025-07.02,OUIGO,2025,1,6,7.03,172.0,38.92,437
00006_12-01-2025-07.27,AVE,2025,1,6,7.45,199.0,57.25,214
00009_12-01-2025-08.07,IRYO,2025,1,6,8.12,172.0,48.61,120
00007_12-01-2025-08.27,AVE,2025,1,6,8.45,172.0,84.05,11
00009_12-01-2025-09.22,IRYO,2025,1,6,9.37,172.0,28.34,12385
00010_12-01-2025-09.27,AVE,2025,1,6,9.45,194.0,53.97,425
00009_12-01-2025-09.57,IRYO,2025,1,6,9.95,172.0,62.35,54
00011_12-01-2025-10.02,OUIGO,2025,1,6,10.03,182.0,55.73,33
00012_12-01-2025-10.27,AVLO,2025,1,6,10.45,172.0,43.29,556
00009_12-01-2025-11.22,IRYO,2025,1,6,11.37,172.0,83.68,5
00006_12-01-2025-11.27,AVE,2025,1,6,11.45,199.0,147.22,0
00009_12-01-2025-12.22,IRYO,2025,1,6,12.37,172.0,65.85,89
00013_12-01-2025-12.27,AVE,2025,1,6,12.45,197.0,61.2,398
00014_12-01-2025-13.18,AVE,2025,1,6,13.3,184.0,55.14,338
00009_12-01-2025-14.02,IRYO,2025,1,6,14.03,172.0,75.29,28
00015_12-01-2025-14.12,OUIGO,2025,1,6,14.2,157.0,59.43,81
00016_12-01-2025-14.27,AVE,2025,1,6,14.45,177.0,89.36,63
00017_12-01-2025-14.42,IRYO,2025,1,6,14.7,179.0,85.73,8
00018_12-01-2025-15.27,AVLO,2025,1,6,15.45,199.0,72.16,39
00007_12-01-2025-16.27,AVE,2025,1,6,16.45,172.0,71.37,520
00002_12-01-2025-16.37,IRYO,2025,1,6,16.62,157.0,92.69,23
00004_12-01-2025-16.57,AVE,2025,1,6,16.95,157.0,84.27,340
00015_12-01-2025-17.17,OUIGO,2025,1,6,17.28,157.0,56.14,232
00009_12-01-2025-17.22,IRYO,2025,1,6,17.37,172.0,85.85,18
00018_12-01-2025-17.27,AVLO,2025,1,6,17.45,199.0,59.43,123
00004_12-01-2025-17.57,AVE,2025,1,6,17.95,157.0,76.97,265
00016_12-01-2025-18.27,AVE,2025,1,6,18.45,177.0,86.3,37
00002_12-01-2025-18.32,IRYO,2025,1,6,18.53,157.0,83.46,12
00004_12-01-2025-18.57,AVE,2025,1,6,18.95,157.0,125.46,0
00009_12-01-2025-19.29,IRYO,2025,1,6,19.48,172.0,88.5,0
00019_12-01-2025-19.34,AVLO,2025,1,6,19.57,201.0,72.75,3
00004_12-01-2025-20.05,AVE,2025,1,6,20.08,157.0,50.89,179
00009_12-01-2025-20.22,IRYO,2025,1,6,20.37,172.0,93.77,0
00020_12-01-2025-20.27,AVE,2025,1,6,20.45,201.0,80.12,0
00005_12-01-2025-21.02,OUIGO,2025,1,6,21.03,172.0,82.06,0
00007_12-01-2025-21.07,AVE,2025,1,6,21.12,172.0,125.19,0
00001_13-01-2025-06.12,AVLO,2025,1,0,6.2,157.0,33.2,1847
00002_13-01-2025-06.22,IRYO,2025,1,0,6.37,157.0,44.47,657
00003_13-01-2025-06.27,AVE,2025,1,0,6.45,178.0,49.04,1090
00004_13-01-2025-06.57,AVE,2025,1,0,6.95,157.0,60.65,440
00005_13-01-2025-07.02,OUIGO,2025,1,0,7.03,172.0,59.35,9
00002_13-01-2025-07.22,IRYO,2025,1,0,7.37,157.0,31.99,620
00006_13-01-2025-07.27,AVE,2025,1,0,7.45,199.0,48.82,197
00004_13-01-2025-07.57,AVE,2025,1,0,7.95,157.0,62.9,97
00007_13-01-2025-08.27,AVE,2025,1,0,8.45,172.0,63.47,52
00002_13-01-2025-08.32,IRYO,2025,1,0,8.53,157.0,28.52,331
00008_13-01-2025-08.57,AVE,2025,1,0,8.95,164.0,47.48,279
00009_13-01-2025-09.22,IRYO,2025,1,0,9.37,172.0,50.08,28
00010_13-01-2025-09.27,AVE,2025,1,0,9.45,194.0,73.76,9
00009_13-01-2025-09.57,IRYO,2025,1,0,9.95,172.0,39.45,124
00011_13-01-2025-10.02,OUIGO,2025,1,0,10.03,182.0,23.35,284
00012_13-01-2025-10.27,AVLO,2025,1,0,10.45,172.0,33.09,248
00009_13-01-2025-11.22,IRYO,2025,1,0,11.37,172.0,29.93,236
00006_13-01-2025-11.27,AVE,2025,1,0,11.45,199.0,44.01,171
00009_13-01-2025-12.22,IRYO,2025,1,0,12.37,172.0,15.44,1106
00013_13-01-2025-12.27,AVE,2025,1,0,12.45,197.0,52.73,48
00004_13-01-2025-12.57,AVE,2025,1,0,12.95,157.0,28.71,880
00014_13-01-2025-13.18,AVE,2025,1,0,13.3,184.0,68.94,3
00009_13-01-2025-14.02,IRYO,2025,1,0,14.03,172.0,39.57,36
00015_13-01-2025-14.12,OUIGO,2025,1,0,14.2,157.0,20.3,224
00016_13-01-2025-14.27,AVE,2025,1,0,14.45,177.0,29.32,723
00017_13-01-2025-14.42,IRYO,2025,1,0,14.7,179.0,47.59,12
00004_13-01-2025-14.57,AVE,2025,1,0,14.95,157.0,36.91,703
00018_13-01-2025-15.27,AVLO,2025,1,0,15.45,199.0,34.66,101
00004_13-01-2025-15.57,AVE,2025,1,0,15.95,157.0,41.13,939
00007_13-01-2025-16.27,AVE,2025,1,0,16.45,172.0,61.94,137
00002_13-01-2025-16.37,IRYO,2025,1,0,16.62,157.0,48.11,124
00004_13-01-2025-16.57,AVE,2025,1,0,16.95,157.0,46.61,997
00015_13-01-2025-17.17,OUIGO,2025,1,0,17.28,157.0,27.43,313
00009_13-01-2025-17.22,IRYO,2025,1,0,17.37,172.0,35.78,220
00006_13-01-2025-17.27,AVE,2025,1,0,17.45,199.0,64.38,32
00004_13-01-2025-17.57,AVE,2025,1,0,17.95,157.0,47.68,407
00016_13-01-2025-18.27,AVE,2025,1,0,18.45,177.0,53.39,79
00002_13-01-2025-18.32,IRYO,2025,1,0,18.53,157.0,34.36,99
00004_13-01-2025-18.57,AVE,2025,1,0,18.95,157.0,36.12,339
00009_13-01-2025-19.29,IRYO,2025,1,0,19.48,172.0,29.15,22
00019_13-01-2025-19.34,AVLO,2025,1,0,19.57,201.0,24.29,14
00004_13-01-2025-20.05,AVE,2025,1,0,20.08,157.0,20.44,361
00009_13-01-2025-20.22,IRYO,2025,1,0,20.37,172.0,20.58,20
00020_13-01-2025-20.27,AVE,2025,1,0,20.45,201.0,10.0,3215
00005_13-01-2025-21.02,OUIGO,2025,1,0,21.03,172.0,44.99,0
00007_13-01-2025-21.07,AVE,2025,1,0,21.12,172.0,31.86,9
00001_14-01-2025-06.12,AVLO,2025,1,1,6.2,157.0,33.92,786
00002_14-01-2025-06.22,IRYO,2025,1,1,6.37,157.0,27.63,1081
00003_14-01-2025-06.27,AVE,2025,1,1,6.45,178.0,31.11,1831
00004_14-01-2025-06.57,AVE,2025,1,1,6.95,157.0,115.48,0
00005_14-01-2025-07.02,OUIGO,2025,1,1,7.03,172.0,51.62,6
00002_14-01-2025-07.22,IRYO,2025,1,1,7.37,157.0,35.38,169
00006_14-01-2025-07.27,AVE,2025,1,1,7.45,199.0,35.42,339
00004_14-01-2025-07.57,AVE,2025,1,1,7.95,157.0,41.79,331
00007_14-01-2025-08.27,AVE,2025,1,1,8.45,172.0,86.89,0
00002_14-01-2025-08.32,IRYO,2025,1,1,8.53,157.0,43.54,17
00008_14-01-2025-08.57,AVE,2025,1,1,8.95,164.0,36.5,374
00009_14-01-2025-09.22,IRYO,2025,1,1,9.37,172.0,36.36,79
00010_14-01-2025-09.27,AVE,2025,1,1,9.45,194.0,49.4,106
00009_14-01-2025-09.57,IRYO,2025,1,1,9.95,172.0,28.85,215
00011_14-01-2025-10.02,OUIGO,2025,1,1,10.03,182.0,30.25,87
00012_14-01-2025-10.27,AVLO,2025,1,1,10.45,172.0,34.06,154
00009_14-01-2025-11.22,IRYO,2025,1,1,11.37,172.0,29.83,244
00006_14-01-2025-11.27,AVE,2025,1,1,11.45,199.0,29.93,768
00009_14-01-2025-12.22,IRYO,2025,1,1,12.37,172.0,58.64,10
00013_14-01-2025-12.27,AVE,2025,1,1,12.45,197.0,51.71,83
00004_14-01-2025-12.57,AVE,2025,1,1,12.95,157.0,47.74,187
00014_14-01-2025-13.18,AVE,2025,1,1,13.3,184.0,48.24,47
00009_14-01-2025-14.02,IRYO,2025,1,1,14.03,172.0,27.84,221
00015_14-01-2025-14.12,OUIGO,2025,1,1,14.2,157.0,34.36,32
00016_14-01-2025-14.27,AVE,2025,1,1,14.45,177.0,52.25,65
00017_14-01-2025-14.42,IRYO,2025,1,1,14.7,179.0,46.05,12
00004_14-01-2025-14.57,AVE,2025,1,1,14.95,157.0,37.0,483
00018_14-01-2025-15.27,AVLO,2025,1,1,15.45,199.0,29.64,70
00004_14-01-2025-15.57,AVE,2025,1,1,15.95,157.0,21.17,4636
00007_14-01-2025-16.27,AVE,2025,1,1,16.45,172.0,40.19,597
00002_14-01-2025-16.37,IRYO,2025,1,1,16.62,157.0,47.32,67
00004_14-01-2025-16.57,AVE,2025,1,1,16.95,157.0,53.16,362
00015_14-01-2025-17.17,OUIGO,2025,1,1,17.28,157.0,47.06,27
00009_14-01-2025-17.22,IRYO,2025,1,1,17.37,172.0,40.59,91
00006_14-01-2025-17.27,AVE,2025,1,1,17.45,199.0,47.35,146
00004_14-01-2025-17.57,AVE,2025,1,1,17.95,157.0,67.57,34
00016_14-01-2025-18.27,AVE,2025,1,1,18.45,177.0,46.84,101
00002_14-01-2025-18.32,IRYO,2025,1,1,18.53,157.0,40.65,52
00004_14-01-2025-18.57,AVE,2025,1,1,18.95,157.0,32.62,401
00009_14-01-2025-19.29,IRYO,2025,1,1,19.48,172.0,25.16,187
00019_14-01-2025-19.34,AVLO,2025,1,1,19.57,201.0,30.82,7
00004_14-01-2025-20.05,AVE,2025,1,1,20.08,157.0,38.52,46
00009_14-01-2025-20.22,IRYO,2025,1,1,20.37,172.0,31.78,2
00020_14-01-2025-20.27,AVE,2025,1,1,20.45,201.0,25.49,117
00005_14-01-2025-21.02,OUIGO,2025,1,1,21.03,172.0,36.83,0
00007_14-01-2025-21.07,AVE,2025,1,1,21.12,172.0,30.2,29
00001_15-01-2025-06.12,AVLO,2025,1,2,6.2,157.0,35.32,650
00002_15-01-2025-06.22,IRYO,2025,1,2,6.37,157.0,13.45,3990
00003_15-01-2025-06.27,AVE,2025,1,2,6.45,178.0,39.48,990
00004_15-01-2025-06.57,AVE,2025,1,2,6.95,157.0,94.08,2
00005_15-01-2025-07.02,OUIGO,2025,1,2,7.03,172.0,41.24,23
00002_15-01-2025-07.22,IRYO,2025,1,2,7.37,157.0,28.27,333
00006_15-01-2025-07.27,AVE,2025,1,2,7.45,199.0,26.19,878
00004_15-01-2025-07.57,AVE,2025,1,2,7.95,157.0,43.93,273
00007_15-01-2025-08.27,AVE,2025,1,2,8.45,172.0,93.12,0
00002_15-01-2025-08.32,IRYO,2025,1,2,8.53,157.0,39.17,33
00008_15-01-2025-08.57,AVE,2025,1,2,8.95,164.0,41.13,292
00009_15-01-2025-09.22,IRYO,2025,1,2,9.37,172.0,19.32,970
00010_15-01-2025-09.27,AVE,2025,1,2,9.45,194.0,68.23,14
00009_15-01-2025-09.57,IRYO,2025,1,2,9.95,172.0,43.9,81
00011_15-01-2025-10.02,OUIGO,2025,1,2,10.03,182.0,32.85,80
00012_15-01-2025-10.27,AVLO,2025,1,2,10.45,172.0,43.56,94
00009_15-01-2025-11.22,IRYO,2025,1,2,11.37,172.0,59.92,12
00006_15-01-2025-11.27,AVE,2025,1,2,11.45,199.0,42.81,321
00009_15-01-2025-12.22,IRYO,2025,1,2,12.37,172.0,20.37,2368
00013_15-01-2025-12.27,AVE,2025,1,2,12.45,197.0,44.6,196
00004_15-01-2025-12.57,AVE,2025,1,2,12.95,157.0,44.43,331
00014_15-01-2025-13.18,AVE,2025,1,2,13.3,184.0,48.24,38
00009_15-01-2025-14.02,IRYO,2025,1,2,14.03,172.0,34.1,113
00015_15-01-2025-14.12,OUIGO,2025,1,2,14.2,157.0,30.87,85
00016_15-01-2025-14.27,AVE,2025,1,2,14.45,177.0,30.09,996
00017_15-01-2025-14.42,IRYO,2025,1,2,14.7,179.0,39.32,77
00004_15-01-2025-14.57,AVE,2025,1,2,14.95,157.0,45.49,544
00018_15-01-2025-15.27,AVLO,2025,1,2,15.45,199.0,39.02,84
00004_15-01-2025-15.57,AVE,2025,1,2,15.95,157.0,39.75,1468
00007_15-01-2025-16.27,AVE,2025,1,2,16.45,172.0,62.92,256
00002_15-01-2025-16.37,IRYO,2025,1,2,16.62,157.0,33.03,864
00004_15-01-2025-16.57,AVE,2025,1,2,16.95,157.0,151.66,0
00015_15-01-2025-17.17,OUIGO,2025,1,2,17.28,157.0,60.68,29
00009_15-01-2025-17.22,IRYO,2025,1,2,17.37,172.0,37.14,433
00006_15-01-2025-17.27,AVE,2025,1,2,17.45,199.0,52.7,297
00004_15-01-2025-17.57,AVE,2025,1,2,17.95,157.0,68.92,133
00016_15-01-2025-18.27,AVE,2025,1,2,18.45,177.0,55.73,148
00002_15-01-2025-18.32,IRYO,2025,1,2,18.53,157.0,32.6,323
00004_15-01-2025-18.57,AVE,2025,1,2,18.95,157.0,126.48,0
00009_15-01-2025-19.29,IRYO,2025,1,2,19.48,172.0,31.56,84
00019_15-01-2025-19.34,AVLO,2025,1,2,19.57,201.0,30.61,28
00004_15-01-2025-20.05,AVE,2025,1,2,20.08,157.0,61.29,23
00009_15-01-2025-20.22,IRYO,2025,1,2,20.37,172.0,49.04,3
00020_15-01-2025-20.27,AVE,2025,1,2,20.45,201.0,32.23,57
00005_15-01-2025-21.02,OUIGO,2025,1,2,21.03,172.0,51.74,0
00007_15-01-2025-21.07,AVE,2025,1,2,21.12,172.0,56.63,2
00001_16-01-2025-06.12,AVLO,2025,1,3,6.2,157.0,25.01,1120
00002_16-01-2025-06.22,IRYO,2025,1,3,6.37,157.0,21.38,1629
00003_16-01-2025-06.27,AVE,2025,1,3,6.45,178.0,38.03,765
00004_16-01-2025-06.57,AVE,2025,1,3,6.95,157.0,47.86,340
00005_16-01-2025-07.02,OUIGO,2025,1,3,7.03,172.0,20.63,1135
00002_16-01-2025-07.22,IRYO,2025,1,3,7.37,157.0,32.74,158
00006_16-01-2025-07.27,AVE,2025,1,3,7.45,199.0,40.51,169
00004_16-01-2025-07.57,AVE,2025,1,3,7.95,157.0,40.27,274
00007_16-01-2025-08.27,AVE,2025,1,3,8.45,172.0,48.13,121
00002_16-01-2025-08.32,IRYO,2025,1,3,8.53,157.0,54.28,4
00008_16-01-2025-08.57,AVE,2025,1,3,8.95,164.0,73.35,9
00009_16-01-2025-09.22,IRYO,2025,1,3,9.37,172.0,50.22,24
00010_16-01-2025-09.27,AVE,2025,1,3,9.45,194.0,31.44,888
00009_16-01-2025-09.57,IRYO,2025,1,3,9.95,172.0,45.22,48
00011_16-01-2025-10.02,OUIGO,2025,1,3,10.03,182.0,52.78,11
00012_16-01-2025-10.27,AVLO,2025,1,3,10.45,172.0,49.88,52
00009_16-01-2025-11.22,IRYO,2025,1,3,11.37,172.0,67.29,12
00006_16-01-2025-11.27,AVE,2025,1,3,11.45,199.0,45.75,491
00009_16-01-2025-12.22,IRYO,2025,1,3,12.37,172.0,49.64,93
00013_16-01-2025-12.27,AVE,2025,1,3,12.45,197.0,52.55,282
00004_16-01-2025-12.57,AVE,2025,1,3,12.95,157.0,68.29,129
00014_16-01-2025-13.18,AVE,2025,1,3,13.3,184.0,55.14,167
00004_16-01-2025-13.57,AVE,2025,1,3,13.95,157.0,,0
00009_16-01-2025-14.02,IRYO,2025,1,3,14.03,172.0,,0
00015_16-01-2025-14.12,OUIGO,2025,1,3,14.2,157.0,,0
00016_16-01-2025-14.27,AVE,2025,1,3,14.45,177.0,93.95,13
00017_16-01-2025-14.42,IRYO,2025,1,3,14.7,179.0,49.86,202
00004_16-01-2025-14.57,AVE,2025,1,3,14.95,157.0,85.6,93
00018_16-01-2025-15.27,AVLO,2025,1,3,15.45,199.0,41.93,396
00004_16-01-2025-15.57,AVE,2025,1,3,15.95,157.0,108.82,10
00007_16-01-2025-16.27,AVE,2025,1,3,16.45,172.0,69.88,454
00002_16-01-2025-16.37,IRYO,2025,1,3,16.62,157.0,47.61,736
00004_16-01-2025-16.57,AVE,2025,1,3,16.95,157.0,140.34,1
00015_16-01-2025-17.17,OUIGO,2025,1,3,17.28,157.0,55.58,135
00009_16-01-2025-17.22,IRYO,2025,1,3,17.37,172.0,66.12,84
00006_16-01-2025-17.27,AVE,2025,1,3,17.45,199.0,109.04,1
00004_16-01-2025-17.57,AVE,2025,1,3,17.95,157.0,58.49,689
00016_16-01-2025-18.27,AVE,2025,1,3,18.45,177.0,62.3,164
00002_16-01-2025-18.32,IRYO,2025,1,3,18.53,157.0,38.11,382
00004_16-01-2025-18.57,AVE,2025,1,3,18.95,157.0,70.78,66
00009_16-01-2025-19.29,IRYO,2025,1,3,19.48,172.0,31.14,491
00019_16-01-2025-19.34,AVLO,2025,1,3,19.57,201.0,34.29,76
00004_16-01-2025-20.05,AVE,2025,1,3,20.08,157.0,59.6,44
00009_16-01-2025-20.22,IRYO,2025,1,3,20.37,172.0,30.6,444
00020_16-01-2025-20.27,AVE,2025,1,3,20.45,201.0,45.27,17
00005_16-01-2025-21.02,OUIGO,2025,1,3,21.03,172.0,44.49,0
00007_16-01-2025-21.07,AVE,2025,1,3,21.12,172.0,49.46,10
00002_17-01-2025-06.22,IRYO,2025,1,4,6.37,157.0,13.91,11123
00021_17-01-2025-06.27,AVLO,2025,1,4,6.45,178.0,23.15,1297
00004_17-01-2025-06.57,AVE,2025,1,4,6.95,157.0,63.9,74
00005_17-01-2025-07.02,OUIGO,2025,1,4,7.03,172.0,39.2,35
00002_17-01-2025-07.22,IRYO,2025,1,4,7.37,157.0,44.53,54
00006_17-01-2025-07.27,AVE,2025,1,4,7.45,199.0,72.08,3
00004_17-01-2025-07.57,AVE,2025,1,4,7.95,157.0,53.57,144
00002_17-01-2025-08.32,IRYO,2025,1,4,8.53,157.0,40.36,156
00008_17-01-2025-08.57,AVE,2025,1,4,8.95,164.0,113.07,0
00009_17-01-2025-09.22,IRYO,2025,1,4,9.37,172.0,40.4,268
00010_17-01-2025-09.27,AVE,2025,1,4,9.45,194.0,72.65,55
00009_17-01-2025-09.57,IRYO,2025,1,4,9.95,172.0,67.05,14
00011_17-01-2025-10.02,OUIGO,2025,1,4,10.03,182.0,29.67,494
00012_17-01-2025-10.27,AVLO,2025,1,4,10.45,172.0,58.94,78
00009_17-01-2025-11.22,IRYO,2025,1,4,11.37,172.0,53.17,123
00006_17-01-2025-11.27,AVE,2025,1,4,11.45,199.0,116.56,0
00009_17-01-2025-12.22,IRYO,2025,1,4,12.37,172.0,39.78,385
